data_year,hid,pid,weight,pip_care_prob,rec_pip_care,rec_dla_care,scotland
2016,8641,120160864101,812,0.19440177087178695,true,false,true
2016,10009,120161000901,1823,0.19440177087178695,true,false,true
2016,11699,120161169901,865,0.19440177087178695,true,false,true
2016,11919,120161191902,670,0.19440177087178695,true,false,true
2016,12810,120161281001,1027,0.19440177087178695,true,false,true
2016,13944,120161394401,638,0.19440177087178695,true,false,true
2016,15324,120161532401,924,0.19440177087178695,true,false,true
2016,16901,120161690101,841,0.19440177087178695,true,false,true
2016,17167,120161716702,1249,0.19440177087178695,true,false,true
2016,17308,120161730801,671,0.19440177087178695,true,false,true
2016,18017,120161801701,812,0.19440177087178695,true,false,true
2016,18756,120161875602,578,0.19440177087178695,true,false,true
2016,19064,120161906402,1160,0.19440177087178695,true,false,true
2016,19085,120161908501,917,0.19440177087178695,true,false,true
2018,2248,120180224801,1197,0.22915658702975805,true,false,true
2018,52,120180005201,693,0.23662636251808777,true,false,true
2018,719,120180071901,634,0.23662636251808777,true,false,true
2018,2302,120180230201,626,0.23662636251808777,true,false,true
2018,2942,120180294201,811,0.23662636251808777,true,false,true
2018,3251,120180325104,1176,0.23662636251808777,true,false,true
2018,7209,120180720901,670,0.23662636251808777,true,false,true
2018,8493,120180849302,1033,0.23662636251808777,true,false,true
2018,8824,120180882401,915,0.23662636251808777,true,false,true
2018,9863,120180986301,713,0.23662636251808777,true,false,true
2018,10453,120181045302,734,0.23662636251808777,true,true,true
2018,12074,120181207402,1727,0.23662636251808777,true,false,true
2018,13297,120181329701,1190,0.23662636251808777,true,false,true
2018,16921,120181692103,1674,0.23662636251808777,true,false,true
2018,17116,120181711601,833,0.23662636251808777,true,false,true
2018,17139,120181713901,713,0.23662636251808777,true,false,true
2018,18303,120181830302,1335,0.23662636251808777,true,false,true
2018,18303,120181830303,1335,0.23662636251808777,true,false,true
2018,2337,120180233701,751,0.236643474357468,true,false,true
2018,7299,120180729901,771,0.236643474357468,true,false,true
2018,8506,120180850601,1351,0.236643474357468,true,false,true
2018,10323,120181032301,713,0.236643474357468,true,false,true
2018,11403,120181140302,1475,0.236643474357468,true,false,true
2018,13630,120181363001,850,0.236643474357468,true,false,true
2015,1209,120150120902,1948,0.24965346767341925,true,false,true
2015,2241,120150224101,858,0.24965346767341925,true,false,true
2015,6180,120150618001,778,0.24965346767341925,true,false,true
2015,16916,120151691601,693,0.24965346767341925,true,false,true
2015,18105,120151810501,780,0.24965346767341925,true,false,true
2015,18138,120151813802,852,0.24965346767341925,true,false,true
2017,1137,120170113701,1031,0.2721289753743773,true,false,true
2017,5519,120170551901,827,0.2721289753743773,true,false,true
2017,11707,120171170703,1909,0.2721289753743773,true,false,true
2017,12286,120171228601,867,0.2721289753743773,true,false,true
2017,15170,120171517002,1360,0.2721289753743773,true,false,true
2017,18697,120171869702,1010,0.2721289753743773,true,false,true
2016,1644,120160164401,750,0.2761904920699759,true,false,true
2016,4388,120160438801,980,0.2761904920699759,true,false,true
2016,5078,120160507801,992,0.2761904920699759,true,false,true
2016,7903,120160790301,1184,0.2761904920699759,true,false,true
2016,9615,120160961502,718,0.2761904920699759,true,false,true
2016,10254,120161025401,616,0.2761904920699759,true,false,true
2016,10465,120161046501,702,0.2761904920699759,true,false,true
2016,11380,120161138001,1102,0.2761904920699759,true,false,true
2016,12284,120161228401,776,0.2761904920699759,true,false,true
2016,15398,120161539801,1056,0.2761904920699759,true,false,true
2016,17511,120161751101,866,0.2761904920699759,true,false,true
2016,78,120160007801,992,0.2762090411140779,true,false,true
2016,399,120160039902,844,0.2762090411140779,true,false,true
2016,2463,120160246301,866,0.2762090411140779,true,false,true
2016,2612,120160261202,570,0.2762090411140779,true,false,true
2016,7638,120160763801,730,0.2762090411140779,true,false,true
2016,8393,120160839302,1207,0.2762090411140779,true,false,true
2016,10804,120161080401,1312,0.2762090411140779,true,false,true
2016,14969,120161496901,1590,0.2762090411140779,true,false,true
2016,17126,120161712602,818,0.2762090411140779,true,false,true
2017,1783,120170178301,1647,0.28257144566306275,true,false,true
2017,3486,120170348601,703,0.28257144566306275,true,false,true
2017,3650,120170365001,667,0.28257144566306275,true,false,true
2017,4211,120170421101,688,0.28257144566306275,true,false,true
2017,4884,120170488402,869,0.28257144566306275,true,false,true
2017,5533,120170553301,687,0.28257144566306275,true,false,true
2017,5959,120170595901,665,0.28257144566306275,true,false,true
2017,5987,120170598701,678,0.28257144566306275,true,false,true
2017,6075,120170607501,781,0.28257144566306275,true,false,true
2017,6248,120170624801,630,0.28257144566306275,true,false,true
2017,7211,120170721101,921,0.28257144566306275,true,false,true
2017,8455,120170845503,870,0.28257144566306275,true,false,true
2017,9766,120170976601,1203,0.28257144566306275,true,false,true
2017,9784,120170978401,707,0.28257144566306275,true,false,true
2017,10779,120171077901,706,0.28257144566306275,true,false,true
2017,11020,120171102001,723,0.28257144566306275,true,false,true
2017,11354,120171135401,741,0.28257144566306275,true,false,true
2017,12071,120171207102,972,0.28257144566306275,true,false,true
2017,12145,120171214501,665,0.28257144566306275,true,false,true
2017,13980,120171398001,680,0.28257144566306275,true,false,true
2017,14948,120171494802,802,0.28257144566306275,true,false,true
2017,15521,120171552101,723,0.28257144566306275,true,false,true
2018,1244,120180124401,770,0.3265181470923775,true,false,true
2018,4775,120180477501,1038,0.3265181470923775,true,false,true
2018,5799,120180579903,1062,0.3265181470923775,true,false,true
2018,6229,120180622901,1143,0.3265181470923775,true,false,true
2018,6687,120180668701,1254,0.3265181470923775,true,false,true
2018,11699,120181169902,844,0.3265181470923775,true,false,true
2018,14325,120181432502,833,0.3265181470923775,true,false,true
2018,15896,120181589603,704,0.3265181470923775,true,false,true
2018,16544,120181654401,969,0.3265181470923775,true,false,true
2018,16852,120181685203,2039,0.3265181470923775,true,false,true
2018,18882,120181888201,688,0.3265181470923775,true,false,true
2018,577,120180057701,626,0.33783435745568346,true,false,true
2018,2074,120180207401,722,0.33783435745568346,true,false,true
2018,2679,120180267901,713,0.33783435745568346,true,false,true
2018,5458,120180545801,779,0.33783435745568346,true,false,true
2018,5657,120180565701,720,0.33783435745568346,true,false,true
2018,7646,120180764601,804,0.33783435745568346,true,false,true
2018,7941,120180794102,746,0.33783435745568346,true,false,true
2018,7942,120180794201,769,0.33783435745568346,true,false,true
2018,8541,120180854102,978,0.33783435745568346,true,false,true
2018,8541,120180854101,978,0.33783435745568346,true,false,true
2018,9723,120180972301,947,0.33783435745568346,true,false,true
2018,10061,120181006103,1107,0.33783435745568346,true,false,true
2018,10310,120181031001,660,0.33783435745568346,true,false,true
2018,11045,120181104501,1409,0.33783435745568346,true,false,true
2018,11065,120181106502,779,0.33783435745568346,true,false,true
2018,11564,120181156401,631,0.33783435745568346,true,false,true
2018,11659,120181165901,743,0.33783435745568346,true,false,true
2018,12060,120181206002,660,0.33783435745568346,true,false,true
2018,12140,120181214001,626,0.33783435745568346,true,false,true
2018,12305,120181230501,695,0.33783435745568346,true,false,true
2018,12305,120181230502,695,0.33783435745568346,true,false,true
2018,13167,120181316701,895,0.33783435745568346,true,false,true
2018,13623,120181362302,689,0.33783435745568346,true,false,true
2018,14835,120181483501,811,0.33783435745568346,true,false,true
2018,14944,120181494402,1165,0.33783435745568346,true,false,true
2018,15807,120181580701,713,0.33783435745568346,true,false,true
2018,16161,120181616101,786,0.33783435745568346,true,false,true
2018,16506,120181650602,884,0.33783435745568346,true,false,true
2018,16792,120181679202,753,0.33783435745568346,true,false,true
2018,16815,120181681504,1945,0.33783435745568346,true,false,true
2018,17445,120181744501,946,0.33783435745568346,true,false,true
2018,18000,120181800002,598,0.33783435745568346,true,false,true
2016,827,120160082701,749,0.3720050855014562,true,false,true
2016,1860,120160186002,883,0.3720050855014562,true,false,true
2016,2423,120160242301,597,0.3720050855014562,true,false,true
2016,3742,120160374201,1169,0.3720050855014562,true,false,true
2016,17430,120161743001,820,0.3720050855014562,true,false,true
2016,18188,120161818801,951,0.3720050855014562,true,false,true
2017,782,120170078202,798,0.3791833388663482,true,false,true
2017,940,120170094001,792,0.3791833388663482,true,false,true
2017,1214,120170121401,723,0.3791833388663482,true,false,true
2017,2381,120170238101,743,0.3791833388663482,true,false,true
2017,2388,120170238802,563,0.3791833388663482,true,false,true
2017,4480,120170448001,665,0.3791833388663482,true,false,true
2017,5244,120170524401,796,0.3791833388663482,true,false,true
2017,7465,120170746501,845,0.3791833388663482,true,false,true
2017,9097,120170909702,807,0.3791833388663482,true,false,true
2017,10284,120171028401,704,0.3791833388663482,true,false,true
2017,10610,120171061002,628,0.3791833388663482,true,false,true
2017,11537,120171153701,703,0.3791833388663482,true,false,true
2017,13083,120171308301,967,0.3791833388663482,true,false,true
2017,14439,120171443901,840,0.3791833388663482,true,false,true
2017,14988,120171498801,643,0.3791833388663482,true,false,true
2017,16590,120171659001,596,0.3791833388663482,true,false,true
2017,16848,120171684801,744,0.3791833388663482,true,false,true
2017,18431,120171843101,672,0.3791833388663482,true,false,true
2017,2604,120170260401,648,0.37920444635329376,true,false,true
2017,9621,120170962101,591,0.37920444635329376,true,false,true
2017,10304,120171030402,605,0.37920444635329376,true,false,true
2017,10732,120171073201,532,0.37920444635329376,true,false,true
2017,11707,120171170701,1909,0.37920444635329376,true,false,true
2017,11816,120171181601,723,0.37920444635329376,true,false,true
2017,12293,120171229301,758,0.37920444635329376,true,false,true
2018,728,120180072801,1795,0.44007159537387813,true,false,true
2018,5470,120180547001,713,0.44007159537387813,true,false,true
2018,5946,120180594601,806,0.44007159537387813,true,false,true
2018,6038,120180603801,739,0.44007159537387813,true,false,true
2018,7190,120180719001,651,0.44007159537387813,true,false,true
2018,7474,120180747401,987,0.44007159537387813,true,true,true
2018,7914,120180791401,684,0.44007159537387813,true,false,true
2018,8370,120180837003,785,0.44007159537387813,true,false,true
2018,9732,120180973201,682,0.44007159537387813,true,false,true
2018,9947,120180994701,631,0.44007159537387813,true,false,true
2018,10372,120181037201,1618,0.44007159537387813,true,false,true
2018,10681,120181068101,727,0.44007159537387813,true,false,true
2018,11493,120181149301,722,0.44007159537387813,true,false,true
2018,11951,120181195101,782,0.44007159537387813,true,false,true
2018,12885,120181288501,843,0.44007159537387813,true,false,true
2018,13169,120181316901,713,0.44007159537387813,true,false,true
2018,13371,120181337101,646,0.44007159537387813,true,false,true
2018,13389,120181338901,1092,0.44007159537387813,true,false,true
2018,13985,120181398501,626,0.44007159537387813,true,false,true
2018,15517,120181551701,957,0.44007159537387813,true,false,true
2018,16506,120181650601,884,0.44007159537387813,true,false,true
2018,17785,120181778501,850,0.44007159537387813,true,false,true
2018,19087,120181908701,722,0.44007159537387813,true,false,true
2018,2172,120180217203,669,0.44007159537387813,true,false,true
2018,2647,120180264702,695,0.44009347535195387,true,false,true
2018,5005,120180500501,743,0.44009347535195387,true,false,true
2018,7802,120180780201,663,0.44009347535195387,true,false,true
2018,7903,120180790304,1494,0.44009347535195387,true,false,true
2018,9257,120180925702,745,0.44009347535195387,true,false,true
2018,9990,120180999001,771,0.44009347535195387,true,false,true
2018,10451,120181045102,745,0.44009347535195387,true,false,true
2018,12074,120181207401,1727,0.44009347535195387,true,false,true
2018,12943,120181294301,735,0.44009347535195387,true,false,true
2018,13714,120181371401,713,0.44009347535195387,true,false,true
2018,16852,120181685202,2039,0.44009347535195387,true,false,true
2018,17558,120181755801,631,0.44009347535195387,true,false,true
2018,18891,120181889101,977,0.44009347535195387,true,false,true
2017,559,120170055901,895,0.4840554313002192,true,false,true
2017,1379,120170137901,704,0.4840554313002192,true,false,true
2017,1917,120170191701,675,0.4840554313002192,true,true,true
2017,2389,120170238902,609,0.4840554313002192,true,false,true
2017,5940,120170594001,1044,0.4840554313002192,true,false,true
2017,6668,120170666801,626,0.4840554313002192,true,false,true
2017,6921,120170692101,2220,0.4840554313002192,true,false,true
2017,10312,120171031201,703,0.4840554313002192,true,false,true
2017,10794,120171079401,1104,0.4840554313002192,true,false,true
2017,10985,120171098501,605,0.4840554313002192,true,false,true
2017,11122,120171112201,782,0.4840554313002192,true,false,true
2017,11199,120171119901,952,0.4840554313002192,true,true,true
2017,13336,120171333601,679,0.4840554313002192,true,false,true
2017,13526,120171352601,790,0.4840554313002192,true,false,true
2017,13554,120171355401,754,0.4840554313002192,true,false,true
2017,13672,120171367201,530,0.4840554313002192,true,false,true
2017,13902,120171390201,591,0.4840554313002192,true,true,true
2017,14112,120171411201,1037,0.4840554313002192,true,false,true
2017,14114,120171411402,701,0.4840554313002192,true,false,true
2017,15485,120171548502,707,0.4840554313002192,true,false,true
2017,16002,120171600201,666,0.4840554313002192,true,false,true
2017,17452,120171745201,760,0.4840554313002192,true,false,true
2017,17726,120171772602,1364,0.4840554313002192,true,false,true
2017,18155,120171815501,630,0.4840554313002192,true,false,true
2018,646,120180064601,678,0.546514852654004,true,false,true
2018,802,120180080201,746,0.546514852654004,true,false,true
2018,2447,120180244701,713,0.546514852654004,true,false,true
2018,4041,120180404101,663,0.546514852654004,true,false,true
2018,4162,120180416203,900,0.546514852654004,true,false,true
2018,4816,120180481602,733,0.546514852654004,true,false,true
2018,5335,120180533502,1426,0.546514852654004,true,false,true
2018,5922,120180592201,743,0.546514852654004,true,false,true
2018,6671,120180667101,934,0.546514852654004,true,false,true
2018,6671,120180667103,934,0.546514852654004,true,false,true
2018,7171,120180717101,774,0.546514852654004,true,false,true
2018,7903,120180790303,1494,0.546514852654004,true,false,true
2018,8575,120180857501,683,0.546514852654004,true,false,true
2018,10325,120181032501,735,0.546514852654004,true,false,true
2018,11031,120181103101,722,0.546514852654004,true,false,true
2018,11606,120181160602,1095,0.546514852654004,true,false,true
2018,12052,120181205202,723,0.546514852654004,true,false,true
2018,13292,120181329201,746,0.546514852654004,true,false,true
2018,14507,120181450701,738,0.546514852654004,true,false,true
2018,15128,120181512801,713,0.546514852654004,true,false,true
2018,15196,120181519601,743,0.546514852654004,true,false,true
2018,15489,120181548901,689,0.546514852654004,true,false,true
2018,16711,120181671101,684,0.546514852654004,true,false,true
2018,17276,120181727601,825,0.546514852654004,true,false,true
2018,17377,120181737701,917,0.546514852654004,true,false,true
2018,17663,120181766301,777,0.546514852654004,true,false,true
2018,18672,120181867201,968,0.546514852654004,true,false,true
