data_year,hid,pid,weight,pip_care_prob,rec_pip_care,rec_dla_care,scotland
2018,17139,120181713901,713,0.2420019609039429,true,false,true
2018,18303,120181830302,1335,0.2420019609039429,true,false,true
2018,18303,120181830303,1335,0.2420019609039429,true,false,true
2015,1209,120150120902,1948,0.24881048673890188,true,false,true
2015,2241,120150224101,858,0.24881048673890188,true,false,true
2015,6180,120150618001,778,0.24881048673890188,true,false,true
2015,16916,120151691601,693,0.24881048673890188,true,false,true
2015,18105,120151810501,780,0.24881048673890188,true,false,true
2015,18138,120151813802,852,0.24881048673890188,true,false,true
2019,11808,120191180801,711,0.25871320940475073,true,false,true
2017,1137,120170113701,1031,0.26782377041479566,true,false,true
2017,5519,120170551901,827,0.26782377041479566,true,false,true
2017,11707,120171170703,1909,0.26782377041479566,true,false,true
2017,12286,120171228601,867,0.26782377041479566,true,false,true
2017,15170,120171517002,1360,0.26782377041479566,true,false,true
2017,18697,120171869702,1010,0.26782377041479566,true,false,true
2019,1122,120190112201,1063,0.269162020561685,true,false,true
2019,1183,120190118302,645,0.269162020561685,true,false,true
2019,3213,120190321302,1372,0.269162020561685,true,false,true
2019,3987,120190398701,1811,0.269162020561685,true,false,true
2019,4969,120190496901,1039,0.269162020561685,true,false,true
2019,5464,120190546401,1006,0.269162020561685,true,false,true
2019,6306,120190630601,657,0.269162020561685,true,false,true
2019,8346,120190834602,651,0.269162020561685,true,false,true
2019,8968,120190896802,1855,0.269162020561685,true,false,true
2019,9870,120190987001,633,0.269162020561685,true,false,true
2019,9900,120190990002,624,0.269162020561685,true,false,true
2019,13054,120191305401,1144,0.269162020561685,true,false,true
2019,15272,120191527201,759,0.269162020561685,true,false,true
2019,15780,120191578001,935,0.269162020561685,true,false,true
2019,18467,120191846701,931,0.269162020561685,true,false,true
2019,6156,120190615603,766,0.269162020561685,true,false,true
2019,9256,120190925603,783,0.269162020561685,true,false,true
2016,78,120160007801,992,0.2754189705582461,true,false,true
2016,399,120160039902,844,0.2754189705582461,true,false,true
2016,2463,120160246301,866,0.2754189705582461,true,false,true
2016,2612,120160261202,570,0.2754189705582461,true,false,true
2016,7638,120160763801,730,0.2754189705582461,true,false,true
2016,8393,120160839302,1207,0.2754189705582461,true,false,true
2016,10804,120161080401,1312,0.2754189705582461,true,false,true
2016,14969,120161496901,1590,0.2754189705582461,true,false,true
2016,17126,120161712602,818,0.2754189705582461,true,false,true
2016,1644,120160164401,750,0.2861944630037084,true,false,true
2016,4388,120160438801,980,0.2861944630037084,true,false,true
2016,5078,120160507801,992,0.2861944630037084,true,false,true
2016,7903,120160790301,1184,0.2861944630037084,true,false,true
2016,9615,120160961502,718,0.2861944630037084,true,false,true
2016,10254,120161025401,616,0.2861944630037084,true,false,true
2016,10465,120161046501,702,0.2861944630037084,true,false,true
2016,11380,120161138001,1102,0.2861944630037084,true,false,true
2016,12284,120161228401,776,0.2861944630037084,true,false,true
2016,15398,120161539801,1056,0.2861944630037084,true,false,true
2016,17511,120161751101,866,0.2861944630037084,true,false,true
2017,1783,120170178301,1647,0.29302398790721196,true,false,true
2017,3486,120170348601,703,0.29302398790721196,true,false,true
2017,3650,120170365001,667,0.29302398790721196,true,false,true
2017,4211,120170421101,688,0.29302398790721196,true,false,true
2017,4884,120170488402,869,0.29302398790721196,true,false,true
2017,5533,120170553301,687,0.29302398790721196,true,false,true
2017,5959,120170595901,665,0.29302398790721196,true,false,true
2017,5987,120170598701,678,0.29302398790721196,true,false,true
2017,6075,120170607501,781,0.29302398790721196,true,false,true
2017,6248,120170624801,630,0.29302398790721196,true,false,true
2017,7211,120170721101,921,0.29302398790721196,true,false,true
2017,8455,120170845503,870,0.29302398790721196,true,false,true
2017,9766,120170976601,1203,0.29302398790721196,true,false,true
2017,9784,120170978401,707,0.29302398790721196,true,false,true
2017,10779,120171077901,706,0.29302398790721196,true,false,true
2017,11020,120171102001,723,0.29302398790721196,true,false,true
2017,11354,120171135401,741,0.29302398790721196,true,false,true
2017,12071,120171207102,972,0.29302398790721196,true,false,true
2017,12145,120171214501,665,0.29302398790721196,true,false,true
2017,13980,120171398001,680,0.29302398790721196,true,false,true
2017,14948,120171494802,802,0.29302398790721196,true,false,true
2017,15521,120171552101,723,0.29302398790721196,true,false,true
2018,1244,120180124401,770,0.32327948554324654,true,false,true
2018,4775,120180477501,1038,0.32327948554324654,true,false,true
2018,5799,120180579903,1062,0.32327948554324654,true,false,true
2018,6229,120180622901,1143,0.32327948554324654,true,false,true
2018,6687,120180668701,1254,0.32327948554324654,true,false,true
2018,11699,120181169902,844,0.32327948554324654,true,false,true
2018,14325,120181432502,833,0.32327948554324654,true,false,true
2018,15896,120181589603,704,0.32327948554324654,true,false,true
2018,16544,120181654401,969,0.32327948554324654,true,false,true
2018,16852,120181685203,2039,0.32327948554324654,true,false,true
2018,18882,120181888201,688,0.32327948554324654,true,false,true
2018,577,120180057701,626,0.3505961265345808,true,false,true
2018,2074,120180207401,722,0.3505961265345808,true,false,true
2018,2679,120180267901,713,0.3505961265345808,true,false,true
2018,5458,120180545801,779,0.3505961265345808,true,false,true
2018,5657,120180565701,720,0.3505961265345808,true,false,true
2018,7646,120180764601,804,0.3505961265345808,true,false,true
2018,7941,120180794102,746,0.3505961265345808,true,false,true
2018,7942,120180794201,769,0.3505961265345808,true,false,true
2018,8541,120180854102,978,0.3505961265345808,true,false,true
2018,8541,120180854101,978,0.3505961265345808,true,false,true
2018,9723,120180972301,947,0.3505961265345808,true,false,true
2018,10061,120181006103,1107,0.3505961265345808,true,false,true
2018,10310,120181031001,660,0.3505961265345808,true,false,true
2018,11045,120181104501,1409,0.3505961265345808,true,false,true
2018,11065,120181106502,779,0.3505961265345808,true,false,true
2018,11564,120181156401,631,0.3505961265345808,true,false,true
2018,11659,120181165901,743,0.3505961265345808,true,false,true
2018,12060,120181206002,660,0.3505961265345808,true,false,true
2018,12140,120181214001,626,0.3505961265345808,true,false,true
2018,12305,120181230501,695,0.3505961265345808,true,false,true
2018,12305,120181230502,695,0.3505961265345808,true,false,true
2018,13167,120181316701,895,0.3505961265345808,true,false,true
2018,13623,120181362302,689,0.3505961265345808,true,false,true
2018,14835,120181483501,811,0.3505961265345808,true,false,true
2018,14944,120181494402,1165,0.3505961265345808,true,false,true
2018,15807,120181580701,713,0.3505961265345808,true,false,true
2018,16161,120181616101,786,0.3505961265345808,true,false,true
2018,16506,120181650602,884,0.3505961265345808,true,false,true
2018,16792,120181679202,753,0.3505961265345808,true,false,true
2018,16815,120181681504,1945,0.3505961265345808,true,false,true
2018,17445,120181744501,946,0.3505961265345808,true,false,true
2018,18000,120181800002,598,0.3505961265345808,true,false,true
2019,7517,120190751701,713,0.3541948079156051,true,false,true
2019,9114,120190911402,615,0.3541948079156051,true,false,true
2019,10612,120191061201,687,0.3541948079156051,true,false,true
2019,18178,120191817801,875,0.3541948079156051,true,false,true
2016,827,120160082701,749,0.3732691914387478,true,false,true
2016,1860,120160186002,883,0.3732691914387478,true,false,true
2016,2423,120160242301,597,0.3732691914387478,true,false,true
2016,3742,120160374201,1169,0.3732691914387478,true,false,true
2016,17430,120161743001,820,0.3732691914387478,true,false,true
2016,18188,120161818801,951,0.3732691914387478,true,false,true
2017,2604,120170260401,648,0.3808525941722315,true,false,true
2017,9621,120170962101,591,0.3808525941722315,true,false,true
2017,10304,120171030402,605,0.3808525941722315,true,false,true
2017,10732,120171073201,532,0.3808525941722315,true,false,true
2017,11707,120171170701,1909,0.3808525941722315,true,false,true
2017,11816,120171181601,723,0.3808525941722315,true,false,true
2017,12293,120171229301,758,0.3808525941722315,true,false,true
2019,247,120190024701,1289,0.38239999451418255,true,false,true
2019,350,120190035002,651,0.38239999451418255,true,false,true
2019,616,120190061602,581,0.38239999451418255,true,false,true
2019,807,120190080702,1854,0.38239999451418255,true,false,true
2019,957,120190095701,813,0.38239999451418255,true,false,true
2019,1525,120190152501,664,0.38239999451418255,true,false,true
2019,1690,120190169002,818,0.38239999451418255,true,false,true
2019,2365,120190236501,668,0.38239999451418255,true,false,true
2019,2414,120190241402,1219,0.38239999451418255,true,false,true
2019,3119,120190311901,716,0.38239999451418255,true,false,true
2019,4225,120190422501,1486,0.38239999451418255,true,false,true
2019,4225,120190422503,1486,0.38239999451418255,true,false,true
2019,4643,120190464301,1412,0.38239999451418255,true,false,true
2019,4883,120190488301,668,0.38239999451418255,true,false,true
2019,4940,120190494001,633,0.38239999451418255,true,false,true
2019,5901,120190590101,1655,0.38239999451418255,true,false,true
2019,6028,120190602801,630,0.38239999451418255,true,false,true
2019,6172,120190617202,1407,0.38239999451418255,true,false,true
2019,6241,120190624101,633,0.38239999451418255,true,false,true
2019,6999,120190699901,668,0.38239999451418255,true,false,true
2019,7293,120190729301,1722,0.38239999451418255,true,false,true
2019,7686,120190768602,1135,0.38239999451418255,true,false,true
2019,7890,120190789001,676,0.38239999451418255,true,false,true
2019,8072,120190807202,704,0.38239999451418255,true,false,true
2019,8863,120190886301,661,0.38239999451418255,true,false,true
2019,9223,120190922301,1330,0.38239999451418255,true,false,true
2019,9659,120190965903,752,0.38239999451418255,true,false,true
2019,10202,120191020201,1540,0.38239999451418255,true,false,true
2019,11071,120191107101,635,0.38239999451418255,true,false,true
2019,11527,120191152701,716,0.38239999451418255,true,false,true
2019,11967,120191196701,1852,0.38239999451418255,true,false,true
2019,11970,120191197002,764,0.38239999451418255,true,false,true
2019,12454,120191245401,716,0.38239999451418255,true,false,true
2019,15011,120191501101,826,0.38239999451418255,true,false,true
2019,15074,120191507402,912,0.38239999451418255,true,false,true
2019,15092,120191509201,614,0.38239999451418255,true,false,true
2019,15097,120191509702,625,0.38239999451418255,true,false,true
2019,15875,120191587501,1085,0.38239999451418255,true,false,true
2019,15931,120191593101,642,0.38239999451418255,true,false,true
2019,16197,120191619701,823,0.38239999451418255,true,false,true
2019,16197,120191619702,823,0.38239999451418255,true,false,true
2019,16238,120191623802,915,0.38239999451418255,true,false,true
2019,16373,120191637301,695,0.38239999451418255,true,false,true
2019,17732,120191773202,840,0.38239999451418255,true,false,true
2019,17942,120191794201,891,0.38239999451418255,true,false,true
2019,18177,120191817701,817,0.38239999451418255,true,false,true
2019,18345,120191834501,1288,0.38239999451418255,true,false,true
2019,18868,120191886801,668,0.38239999451418255,true,false,true
2017,782,120170078202,798,0.39309011954804873,true,false,true
2017,940,120170094001,792,0.39309011954804873,true,false,true
2017,1214,120170121401,723,0.39309011954804873,true,false,true
2017,2381,120170238101,743,0.39309011954804873,true,false,true
2017,2388,120170238802,563,0.39309011954804873,true,false,true
2017,4480,120170448001,665,0.39309011954804873,true,false,true
2017,5244,120170524401,796,0.39309011954804873,true,false,true
2017,7465,120170746501,845,0.39309011954804873,true,false,true
2017,9097,120170909702,807,0.39309011954804873,true,false,true
2017,10284,120171028401,704,0.39309011954804873,true,false,true
2017,10610,120171061002,628,0.39309011954804873,true,false,true
2017,11537,120171153701,703,0.39309011954804873,true,false,true
2017,13083,120171308301,967,0.39309011954804873,true,false,true
2017,14439,120171443901,840,0.39309011954804873,true,false,true
2017,14988,120171498801,643,0.39309011954804873,true,false,true
2017,16590,120171659001,596,0.39309011954804873,true,false,true
2017,16848,120171684801,744,0.39309011954804873,true,false,true
2017,18431,120171843101,672,0.39309011954804873,true,false,true
2018,2647,120180264702,695,0.4433891522430947,true,false,true
2018,5005,120180500501,743,0.4433891522430947,true,false,true
2018,7802,120180780201,663,0.4433891522430947,true,false,true
2018,7903,120180790304,1494,0.4433891522430947,true,false,true
2018,9257,120180925702,745,0.4433891522430947,true,false,true
2018,9990,120180999001,771,0.4433891522430947,true,false,true
2018,10451,120181045102,745,0.4433891522430947,true,false,true
2018,12074,120181207401,1727,0.4433891522430947,true,false,true
2018,12943,120181294301,735,0.4433891522430947,true,false,true
2018,13714,120181371401,713,0.4433891522430947,true,false,true
2018,16852,120181685202,2039,0.4433891522430947,true,false,true
2018,17558,120181755801,631,0.4433891522430947,true,false,true
2018,18891,120181889101,977,0.4433891522430947,true,false,true
2018,728,120180072801,1795,0.45604063826100033,true,false,true
2018,5470,120180547001,713,0.45604063826100033,true,false,true
2018,5946,120180594601,806,0.45604063826100033,true,false,true
2018,6038,120180603801,739,0.45604063826100033,true,false,true
2018,7190,120180719001,651,0.45604063826100033,true,false,true
2018,7474,120180747401,987,0.45604063826100033,true,true,true
2018,7914,120180791401,684,0.45604063826100033,true,false,true
2018,8370,120180837003,785,0.45604063826100033,true,false,true
2018,9732,120180973201,682,0.45604063826100033,true,false,true
2018,9947,120180994701,631,0.45604063826100033,true,false,true
2018,10372,120181037201,1618,0.45604063826100033,true,false,true
2018,10681,120181068101,727,0.45604063826100033,true,false,true
2018,11493,120181149301,722,0.45604063826100033,true,false,true
2018,11951,120181195101,782,0.45604063826100033,true,false,true
2018,12885,120181288501,843,0.45604063826100033,true,false,true
2018,13169,120181316901,713,0.45604063826100033,true,false,true
2018,13371,120181337101,646,0.45604063826100033,true,false,true
2018,13389,120181338901,1092,0.45604063826100033,true,false,true
2018,13985,120181398501,626,0.45604063826100033,true,false,true
2018,15517,120181551701,957,0.45604063826100033,true,false,true
2018,16506,120181650601,884,0.45604063826100033,true,false,true
2018,17785,120181778501,850,0.45604063826100033,true,false,true
2018,19087,120181908701,722,0.45604063826100033,true,false,true
2018,2172,120180217203,669,0.45604063826100033,true,false,true
2019,1214,120190121401,1446,0.4769324680328894,true,false,true
2019,2090,120190209001,754,0.4769324680328894,true,false,true
2019,2762,120190276201,716,0.4769324680328894,true,false,true
2019,2900,120190290002,730,0.4769324680328894,true,false,true
2019,4420,120190442001,676,0.4769324680328894,true,false,true
2019,5535,120190553501,875,0.4769324680328894,true,false,true
2019,8665,120190866502,760,0.4769324680328894,true,false,true
2019,10402,120191040201,619,0.4769324680328894,true,false,true
2019,11336,120191133602,1021,0.4769324680328894,true,false,true
2019,18336,120191833601,941,0.4769324680328894,true,false,true
2017,559,120170055901,895,0.4880556568562415,true,false,true
2017,1379,120170137901,704,0.4880556568562415,true,false,true
2017,1917,120170191701,675,0.4880556568562415,true,true,true
