data_year,hid,pid,weight,pip_mob_prob,rec_pip_mob,rec_dla_care,scotland
2017,10284,120171028401,704,0.2913158053218055,true,false,true
2017,10610,120171061002,628,0.2913158053218055,true,false,true
2017,11537,120171153701,703,0.2913158053218055,true,false,true
2017,13083,120171308301,967,0.2913158053218055,true,false,true
2017,14439,120171443901,840,0.2913158053218055,true,false,true
2017,14988,120171498801,643,0.2913158053218055,true,false,true
2017,16590,120171659001,596,0.2913158053218055,true,false,true
2017,16848,120171684801,744,0.2913158053218055,true,false,true
2017,18431,120171843101,672,0.2913158053218055,true,false,true
2018,1884,120180188402,705,0.30524242366041265,true,false,true
2018,2647,120180264701,695,0.30524242366041265,true,false,true
2018,2679,120180267901,713,0.30524242366041265,true,false,true
2018,4935,120180493501,660,0.30524242366041265,true,false,true
2018,5458,120180545801,779,0.30524242366041265,true,false,true
2018,5657,120180565701,720,0.30524242366041265,true,false,true
2018,6487,120180648701,689,0.30524242366041265,true,false,true
2018,7646,120180764601,804,0.30524242366041265,true,false,true
2018,7941,120180794102,746,0.30524242366041265,true,false,true
2018,7942,120180794201,769,0.30524242366041265,true,false,true
2018,8541,120180854102,978,0.30524242366041265,true,false,true
2018,8541,120180854101,978,0.30524242366041265,true,false,true
2018,9723,120180972301,947,0.30524242366041265,true,false,true
2018,11045,120181104501,1409,0.30524242366041265,true,false,true
2018,11065,120181106502,779,0.30524242366041265,true,false,true
2018,11564,120181156401,631,0.30524242366041265,true,false,true
2018,11659,120181165901,743,0.30524242366041265,true,false,true
2018,11930,120181193001,722,0.30524242366041265,true,false,true
2018,12060,120181206002,660,0.30524242366041265,true,false,true
2018,12140,120181214001,626,0.30524242366041265,true,false,true
2018,12305,120181230501,695,0.30524242366041265,true,false,true
2018,12305,120181230502,695,0.30524242366041265,true,false,true
2018,13167,120181316701,895,0.30524242366041265,true,false,true
2018,14007,120181400701,829,0.30524242366041265,true,false,true
2018,14835,120181483501,811,0.30524242366041265,true,false,true
2018,14944,120181494402,1165,0.30524242366041265,true,false,true
2018,15335,120181533501,900,0.30524242366041265,true,false,true
2018,15807,120181580701,713,0.30524242366041265,true,false,true
2018,16161,120181616101,786,0.30524242366041265,true,false,true
2018,16506,120181650602,884,0.30524242366041265,true,false,true
2018,16792,120181679202,753,0.30524242366041265,true,false,true
2018,17445,120181744501,946,0.30524242366041265,true,false,true
2018,18427,120181842702,931,0.30524242366041265,true,false,true
2017,2604,120170260401,648,0.31918242725132373,true,false,true
2017,9621,120170962101,591,0.31918242725132373,true,false,true
2017,10304,120171030402,605,0.31918242725132373,true,false,true
2017,10732,120171073201,532,0.31918242725132373,true,false,true
2017,11707,120171170701,1909,0.31918242725132373,true,false,true
2017,11816,120171181601,723,0.31918242725132373,true,false,true
2017,12293,120171229301,758,0.31918242725132373,true,false,true
2016,12836,120161283601,919,0.3526678409824674,true,false,true
2018,728,120180072801,1795,0.35950277049300716,true,false,true
2018,2842,120180284201,684,0.35950277049300716,true,false,true
2018,5470,120180547001,713,0.35950277049300716,true,false,true
2018,5946,120180594601,806,0.35950277049300716,true,false,true
2018,6038,120180603801,739,0.35950277049300716,true,false,true
2018,7190,120180719001,651,0.35950277049300716,true,false,true
2018,7474,120180747401,987,0.35950277049300716,true,true,true
2018,7914,120180791401,684,0.35950277049300716,true,false,true
2018,10372,120181037201,1618,0.35950277049300716,true,false,true
2018,11951,120181195101,782,0.35950277049300716,true,false,true
2018,12873,120181287301,766,0.35950277049300716,true,false,true
2018,13169,120181316901,713,0.35950277049300716,true,false,true
2018,13389,120181338901,1092,0.35950277049300716,true,false,true
2018,13985,120181398501,626,0.35950277049300716,true,false,true
2018,15517,120181551701,957,0.35950277049300716,true,false,true
2018,16506,120181650601,884,0.35950277049300716,true,false,true
2018,17387,120181738701,693,0.35950277049300716,true,false,true
2018,17785,120181778501,850,0.35950277049300716,true,false,true
2018,19087,120181908701,722,0.35950277049300716,true,false,true
2018,2172,120180217203,669,0.35950277049300716,true,false,true
2017,559,120170055901,895,0.3743352447919751,true,false,true
2017,1379,120170137901,704,0.3743352447919751,true,false,true
2017,1917,120170191701,675,0.3743352447919751,true,true,true
2017,2389,120170238902,609,0.3743352447919751,true,false,true
2017,5940,120170594001,1044,0.3743352447919751,true,false,true
2017,6668,120170666801,626,0.3743352447919751,true,false,true
2017,6921,120170692101,2220,0.3743352447919751,true,false,true
2017,10794,120171079401,1104,0.3743352447919751,true,false,true
2017,10985,120171098501,605,0.3743352447919751,true,false,true
2017,11122,120171112201,782,0.3743352447919751,true,false,true
2017,13336,120171333601,679,0.3743352447919751,true,false,true
2017,13526,120171352601,790,0.3743352447919751,true,false,true
2017,13902,120171390201,591,0.3743352447919751,true,true,true
2017,14114,120171411402,701,0.3743352447919751,true,false,true
2017,15485,120171548502,707,0.3743352447919751,true,false,true
2017,16002,120171600201,666,0.3743352447919751,true,false,true
2017,17726,120171772602,1364,0.3743352447919751,true,false,true
2017,18155,120171815501,630,0.3743352447919751,true,false,true
2018,2647,120180264702,695,0.3896506838927168,true,false,true
2018,7802,120180780201,663,0.3896506838927168,true,false,true
2018,7903,120180790304,1494,0.3896506838927168,true,false,true
2018,9257,120180925702,745,0.3896506838927168,true,false,true
2018,9990,120180999001,771,0.3896506838927168,true,false,true
2018,10451,120181045102,745,0.3896506838927168,true,false,true
2018,12074,120181207401,1727,0.3896506838927168,true,false,true
2018,12943,120181294301,735,0.3896506838927168,true,false,true
2018,16852,120181685202,2039,0.3896506838927168,true,false,true
2018,17558,120181755801,631,0.3896506838927168,true,false,true
2018,18891,120181889101,977,0.3896506838927168,true,false,true
2018,802,120180080201,746,0.44803152086043574,true,false,true
2018,2447,120180244701,713,0.44803152086043574,true,false,true
2018,4162,120180416203,900,0.44803152086043574,true,false,true
2018,5335,120180533502,1426,0.44803152086043574,true,false,true
2018,5922,120180592201,743,0.44803152086043574,true,false,true
2018,6671,120180667101,934,0.44803152086043574,true,false,true
2018,6671,120180667103,934,0.44803152086043574,true,false,true
2018,7171,120180717101,774,0.44803152086043574,true,false,true
2018,7903,120180790303,1494,0.44803152086043574,true,false,true
2018,10325,120181032501,735,0.44803152086043574,true,false,true
2018,12052,120181205202,723,0.44803152086043574,true,false,true
2018,13292,120181329201,746,0.44803152086043574,true,false,true
2018,14507,120181450701,738,0.44803152086043574,true,false,true
2018,15128,120181512801,713,0.44803152086043574,true,false,true
2018,15196,120181519601,743,0.44803152086043574,true,false,true
2018,15489,120181548901,689,0.44803152086043574,true,false,true
2018,17276,120181727601,825,0.44803152086043574,true,false,true
2018,17377,120181737701,917,0.44803152086043574,true,false,true
2018,18672,120181867201,968,0.44803152086043574,true,false,true
2018,10061,120181006103,1107,0.5280320784911118,true,false,true
