data_year,hid,pid,weight,dla_prob,rec_dla,scotland
2015,1314,120150131403,1172,0.0002849698924377886,false,true
2015,1338,120150133804,948,0.0002849698924377886,false,true
2015,1353,120150135303,1350,0.0002849698924377886,false,true
2015,1479,120150147903,645,0.0002849698924377886,false,true
2015,1479,120150147904,645,0.0002849698924377886,false,true
2015,1585,120150158504,852,0.0002849698924377886,false,true
2015,1753,120150175304,929,0.0002849698924377886,false,true
2015,1754,120150175404,746,0.0002849698924377886,false,true
2015,1754,120150175405,746,0.0002849698924377886,false,true
2015,1780,120150178003,873,0.0002849698924377886,false,true
2015,1830,120150183003,1546,0.0002849698924377886,false,true
2015,1940,120150194002,936,0.0002849698924377886,false,true
2015,2025,120150202502,684,0.0002849698924377886,false,true
2015,2025,120150202504,684,0.0002849698924377886,false,true
2015,2027,120150202703,1027,0.0002849698924377886,false,true
2015,2045,120150204503,953,0.0002849698924377886,false,true
2015,2067,120150206703,1026,0.0002849698924377886,false,true
2015,2104,120150210405,1293,0.0002849698924377886,false,true
2015,2123,120150212304,806,0.0002849698924377886,false,true
2015,2333,120150233303,1401,0.0002849698924377886,false,true
2015,2357,120150235703,832,0.0002849698924377886,false,true
2015,2357,120150235704,832,0.0002849698924377886,false,true
2015,2386,120150238603,1539,0.0002849698924377886,false,true
2015,2568,120150256802,1028,0.0002849698924377886,false,true
2015,2630,120150263003,842,0.0002849698924377886,false,true
2015,2630,120150263004,842,0.0002849698924377886,false,true
2015,2639,120150263903,946,0.0002849698924377886,false,true
2015,2658,120150265804,871,0.0002849698924377886,false,true
2015,2709,120150270904,737,0.0002849698924377886,false,true
2015,2709,120150270905,737,0.0002849698924377886,false,true
2015,2718,120150271804,784,0.0002849698924377886,false,true
2015,2737,120150273702,740,0.0002849698924377886,false,true
2015,2741,120150274104,987,0.0002849698924377886,false,true
2015,2749,120150274903,825,0.0002849698924377886,false,true
2015,2749,120150274904,825,0.0002849698924377886,false,true
2015,2888,120150288803,863,0.0002849698924377886,false,true
2015,2888,120150288804,863,0.0002849698924377886,false,true
2015,2895,120150289503,1226,0.0002849698924377886,false,true
2015,2935,120150293503,1139,0.0002849698924377886,false,true
2015,3025,120150302502,897,0.0002849698924377886,false,true
2015,3025,120150302503,897,0.0002849698924377886,false,true
2015,3204,120150320403,859,0.0002849698924377886,false,true
2015,3252,120150325204,883,0.0002849698924377886,false,true
2015,3285,120150328503,656,0.0002849698924377886,false,true
2015,3285,120150328504,656,0.0002849698924377886,false,true
2015,3285,120150328505,656,0.0002849698924377886,false,true
2015,3465,120150346502,1041,0.0002849698924377886,false,true
2015,3517,120150351703,825,0.0002849698924377886,false,true
2015,3517,120150351705,825,0.0002849698924377886,false,true
2015,3538,120150353805,701,0.0002849698924377886,false,true
2015,3574,120150357403,899,0.0002849698924377886,false,true
2015,3690,120150369002,886,0.0002849698924377886,false,true
2015,3734,120150373403,1055,0.0002849698924377886,false,true
2015,3734,120150373404,1055,0.0002849698924377886,false,true
2015,3785,120150378502,980,0.0002849698924377886,false,true
2015,3824,120150382403,847,0.0002849698924377886,false,true
2015,3825,120150382503,1120,0.0002849698924377886,false,true
2015,3832,120150383203,1095,0.0002849698924377886,false,true
2015,3837,120150383703,982,0.0002849698924377886,false,true
2015,3914,120150391403,1401,0.0002849698924377886,false,true
2015,3936,120150393603,1469,0.0002849698924377886,false,true
2015,3956,120150395603,825,0.0002849698924377886,false,true
2015,3956,120150395604,825,0.0002849698924377886,false,true
2015,3958,120150395803,1685,0.0002849698924377886,false,true
2015,4012,120150401202,927,0.0002849698924377886,false,true
2015,4023,120150402303,1391,0.0002849698924377886,false,true
2015,4045,120150404504,731,0.0002849698924377886,false,true
2015,4070,120150407003,937,0.0002849698924377886,false,true
2015,4070,120150407004,937,0.0002849698924377886,false,true
2015,4131,120150413102,768,0.0002849698924377886,false,true
2015,4235,120150423502,1041,0.0002849698924377886,false,true
2015,4350,120150435002,670,0.0002849698924377886,false,true
2015,4350,120150435003,670,0.0002849698924377886,false,true
2015,4354,120150435403,1095,0.0002849698924377886,false,true
2015,4393,120150439303,625,0.0002849698924377886,false,true
2015,4393,120150439304,625,0.0002849698924377886,false,true
2015,4393,120150439305,625,0.0002849698924377886,false,true
2015,4395,120150439503,649,0.0002849698924377886,false,true
2015,4395,120150439504,649,0.0002849698924377886,false,true
2015,4574,120150457403,865,0.0002849698924377886,false,true
2015,4581,120150458103,827,0.0002849698924377886,false,true
2015,4613,120150461303,1255,0.0002849698924377886,false,true
2015,4636,120150463604,707,0.0002849698924377886,false,true
2015,4636,120150463605,707,0.0002849698924377886,false,true
2015,4636,120150463606,707,0.0002849698924377886,false,true
2015,4711,120150471102,1210,0.0002849698924377886,false,true
2015,4752,120150475203,1789,0.0002849698924377886,false,true
2015,4781,120150478103,1459,0.0002849698924377886,false,true
2015,4797,120150479702,832,0.0002849698924377886,false,true
2015,4890,120150489004,1150,0.0002849698924377886,false,true
2015,4893,120150489303,914,0.0002849698924377886,false,true
2015,5118,120150511803,703,0.0002849698924377886,false,true
2015,5118,120150511804,703,0.0002849698924377886,false,true
2015,5118,120150511805,703,0.0002849698924377886,false,true
2015,5228,120150522803,1047,0.0002849698924377886,false,true
2015,5284,120150528402,1048,0.0002849698924377886,false,true
2015,5350,120150535004,872,0.0002849698924377886,false,true
2015,5403,120150540302,796,0.0002849698924377886,false,true
2015,5404,120150540403,878,0.0002849698924377886,false,true
2015,5433,120150543303,864,0.0002849698924377886,false,true
2015,5433,120150543306,864,0.0002849698924377886,false,true
2015,5445,120150544503,1758,0.0002849698924377886,false,true
2015,5478,120150547803,970,0.0002849698924377886,false,true
2015,5584,120150558403,868,0.0002849698924377886,false,true
2015,5611,120150561103,827,0.0002849698924377886,false,true
2015,5701,120150570104,832,0.0002849698924377886,false,true
2015,5703,120150570304,754,0.0002849698924377886,false,true
2015,5721,120150572103,708,0.0002849698924377886,false,true
2015,5725,120150572503,824,0.0002849698924377886,false,true
2015,5725,120150572504,824,0.0002849698924377886,false,true
2015,5737,120150573703,1296,0.0002849698924377886,false,true
2015,5827,120150582703,1218,0.0002849698924377886,false,true
2015,5836,120150583602,667,0.0002849698924377886,false,true
2015,5836,120150583603,667,0.0002849698924377886,false,true
2015,5871,120150587104,1402,0.0002849698924377886,false,true
2015,5894,120150589402,1712,0.0002849698924377886,false,true
2015,6068,120150606803,1615,0.0002849698924377886,false,true
2015,6068,120150606804,1615,0.0002849698924377886,false,true
2015,6075,120150607502,752,0.0002849698924377886,false,true
2015,6075,120150607503,752,0.0002849698924377886,false,true
2015,6094,120150609402,730,0.0002849698924377886,false,true
2015,6094,120150609403,730,0.0002849698924377886,false,true
2015,6094,120150609404,730,0.0002849698924377886,false,true
2015,6171,120150617102,878,0.0002849698924377886,false,true
2015,6171,120150617103,878,0.0002849698924377886,false,true
2015,6247,120150624702,1556,0.0002849698924377886,false,true
2015,6274,120150627403,1179,0.0002849698924377886,false,true
2015,6277,120150627704,957,0.0002849698924377886,false,true
2015,6324,120150632402,797,0.0002849698924377886,false,true
2015,6525,120150652502,659,0.0002849698924377886,false,true
2015,6565,120150656503,1027,0.0002849698924377886,false,true
2015,6659,120150665903,904,0.0002849698924377886,false,true
2015,6697,120150669703,943,0.0002849698924377886,false,true
2015,6763,120150676303,1319,0.0002849698924377886,false,true
2015,6822,120150682203,1034,0.0002849698924377886,false,true
2015,6858,120150685803,1304,0.0002849698924377886,false,true
2015,6893,120150689303,703,0.0002849698924377886,false,true
2015,6893,120150689304,703,0.0002849698924377886,false,true
2015,7013,120150701305,660,0.0002849698924377886,false,true
2015,7147,120150714703,991,0.0002849698924377886,false,true
2015,7178,120150717804,1062,0.0002849698924377886,false,true
2015,7255,120150725504,628,0.0002849698924377886,false,true
2015,7255,120150725505,628,0.0002849698924377886,false,true
2015,7279,120150727904,1729,0.0002849698924377886,false,true
2015,7281,120150728103,749,0.0002849698924377886,false,true
2015,7281,120150728104,749,0.0002849698924377886,false,true
2015,7281,120150728105,749,0.0002849698924377886,false,true
2015,7299,120150729903,1193,0.0002849698924377886,false,true
2015,7299,120150729904,1193,0.0002849698924377886,false,true
2015,7319,120150731903,654,0.0002849698924377886,false,true
2015,7367,120150736703,1397,0.0002849698924377886,false,true
2015,7421,120150742104,695,0.0002849698924377886,false,true
2015,7504,120150750403,1447,0.0002849698924377886,false,true
2015,7513,120150751304,803,0.0002849698924377886,false,true
2015,7518,120150751804,899,0.0002849698924377886,false,true
2015,7523,120150752302,689,0.0002849698924377886,false,true
2015,7538,120150753803,925,0.0002849698924377886,false,true
2015,7554,120150755402,1226,0.0002849698924377886,false,true
2015,7588,120150758803,924,0.0002849698924377886,false,true
2015,7588,120150758804,924,0.0002849698924377886,false,true
2015,7595,120150759503,1546,0.0002849698924377886,false,true
2015,7621,120150762103,981,0.0002849698924377886,false,true
2015,7628,120150762803,688,0.0002849698924377886,false,true
2015,7628,120150762804,688,0.0002849698924377886,false,true
2015,7628,120150762805,688,0.0002849698924377886,false,true
2015,7632,120150763203,761,0.0002849698924377886,false,true
2015,7632,120150763204,761,0.0002849698924377886,false,true
2015,7665,120150766503,1012,0.0002849698924377886,false,true
2015,7671,120150767103,1139,0.0002849698924377886,false,true
2015,7775,120150777502,989,0.0002849698924377886,false,true
2015,7784,120150778403,1056,0.0002849698924377886,false,true
2015,7930,120150793003,1000,0.0002849698924377886,false,true
2015,7936,120150793603,635,0.0002849698924377886,false,true
2015,7936,120150793604,635,0.0002849698924377886,false,true
2015,8076,120150807602,732,0.0002849698924377886,false,true
2015,8136,120150813603,1322,0.0002849698924377886,false,true
2015,8147,120150814702,723,0.0002849698924377886,false,true
2015,8162,120150816203,901,0.0002849698924377886,false,true
2015,8162,120150816204,901,0.0002849698924377886,false,true
2015,8176,120150817603,1339,0.0002849698924377886,false,true
2015,8211,120150821103,777,0.0002849698924377886,false,true
2015,8258,120150825802,655,0.0002849698924377886,false,true
2015,8402,120150840203,646,0.0002849698924377886,false,true
2015,8451,120150845103,794,0.0002849698924377886,false,true
2015,8451,120150845104,794,0.0002849698924377886,false,true
2015,8532,120150853203,790,0.0002849698924377886,false,true
2015,8564,120150856403,962,0.0002849698924377886,false,true
2015,8657,120150865704,1191,0.0002849698924377886,false,true
2015,8674,120150867403,1322,0.0002849698924377886,false,true
2015,8699,120150869902,671,0.0002849698924377886,false,true
2015,8699,120150869903,671,0.0002849698924377886,false,true
2015,8784,120150878403,937,0.0002849698924377886,false,true
2015,8828,120150882802,1004,0.0002849698924377886,false,true
2015,8933,120150893304,941,0.0002849698924377886,false,true
2015,9084,120150908403,744,0.0002849698924377886,false,true
2015,9200,120150920003,679,0.0002849698924377886,false,true
2015,9368,120150936805,714,0.0002849698924377886,false,true
2015,9387,120150938705,743,0.0002849698924377886,false,true
2015,9461,120150946102,1048,0.0002849698924377886,false,true
2015,9469,120150946905,1339,0.0002849698924377886,false,true
2015,9541,120150954103,1121,0.0002849698924377886,false,true
2015,9564,120150956402,687,0.0002849698924377886,false,true
2015,9564,120150956403,687,0.0002849698924377886,false,true
2015,9564,120150956404,687,0.0002849698924377886,false,true
2015,9591,120150959103,727,0.0002849698924377886,false,true
2015,9591,120150959104,727,0.0002849698924377886,false,true
2015,9739,120150973903,902,0.0002849698924377886,false,true
2015,9739,120150973904,902,0.0002849698924377886,false,true
2015,9757,120150975703,715,0.0002849698924377886,false,true
2015,9757,120150975705,715,0.0002849698924377886,false,true
2015,9766,120150976603,1392,0.0002849698924377886,false,true
2015,9793,120150979303,794,0.0002849698924377886,false,true
2015,9793,120150979304,794,0.0002849698924377886,false,true
2015,9872,120150987204,738,0.0002849698924377886,false,true
2015,9925,120150992506,625,0.0002849698924377886,false,true
2015,10019,120151001905,714,0.0002849698924377886,false,true
2015,10019,120151001906,714,0.0002849698924377886,false,true
2015,10055,120151005503,1469,0.0002849698924377886,false,true
2015,10070,120151007004,823,0.0002849698924377886,false,true
2015,10080,120151008003,822,0.0002849698924377886,false,true
2015,10101,120151010103,846,0.0002849698924377886,false,true
2015,10101,120151010104,846,0.0002849698924377886,false,true
2015,10113,120151011305,1043,0.0002849698924377886,false,true
2015,10113,120151011306,1043,0.0002849698924377886,false,true
2015,10113,120151011307,1043,0.0002849698924377886,false,true
2015,10124,120151012403,937,0.0002849698924377886,false,true
2015,10124,120151012404,937,0.0002849698924377886,false,true
2015,10196,120151019603,831,0.0002849698924377886,false,true
2015,10235,120151023503,730,0.0002849698924377886,false,true
2015,10254,120151025404,902,0.0002849698924377886,false,true
2015,10275,120151027503,840,0.0002849698924377886,false,true
2015,10280,120151028003,724,0.0002849698924377886,false,true
2015,10280,120151028004,724,0.0002849698924377886,false,true
2015,10295,120151029503,1106,0.0002849698924377886,false,true
2015,10295,120151029504,1106,0.0002849698924377886,false,true
2015,10305,120151030503,832,0.0002849698924377886,false,true
2015,10313,120151031303,1559,0.0002849698924377886,false,true
2015,10339,120151033904,1000,0.0002849698924377886,false,true
2015,10405,120151040504,796,0.0002849698924377886,false,true
2015,10445,120151044503,869,0.0002849698924377886,false,true
2015,10460,120151046003,1095,0.0002849698924377886,false,true
2015,10534,120151053404,687,0.0002849698924377886,false,true
2015,10632,120151063203,787,0.0002849698924377886,false,true
2015,10635,120151063504,1196,0.0002849698924377886,false,true
2015,10661,120151066103,638,0.0002849698924377886,false,true
2015,10751,120151075103,1093,0.0002849698924377886,false,true
2015,10839,120151083903,1657,0.0002849698924377886,false,true
2015,10840,120151084002,694,0.0002849698924377886,false,true
2015,10840,120151084003,694,0.0002849698924377886,false,true
2015,10842,120151084203,1001,0.0002849698924377886,false,true
2015,10854,120151085402,656,0.0002849698924377886,false,true
2015,10889,120151088903,718,0.0002849698924377886,false,true
2015,10897,120151089703,796,0.0002849698924377886,false,true
2015,10897,120151089705,796,0.0002849698924377886,false,true
2015,10902,120151090203,796,0.0002849698924377886,false,true
2015,10954,120151095403,883,0.0002849698924377886,false,true
2015,11103,120151110304,814,0.0002849698924377886,false,true
2015,11105,120151110504,799,0.0002849698924377886,false,true
2015,11123,120151112302,727,0.0002849698924377886,false,true
2015,11123,120151112303,727,0.0002849698924377886,false,true
2015,11222,120151122204,701,0.0002849698924377886,false,true
2015,11290,120151129002,850,0.0002849698924377886,false,true
2015,11290,120151129003,850,0.0002849698924377886,false,true
2015,11305,120151130505,1521,0.0002849698924377886,false,true
2015,11325,120151132503,1343,0.0002849698924377886,false,true
2015,11336,120151133604,914,0.0002849698924377886,false,true
2015,11491,120151149102,878,0.0002849698924377886,false,true
2015,11491,120151149103,878,0.0002849698924377886,false,true
2015,11493,120151149302,979,0.0002849698924377886,false,true
2015,11500,120151150003,1095,0.0002849698924377886,false,true
2015,11506,120151150603,1593,0.0002849698924377886,false,true
2015,11589,120151158903,1578,0.0002849698924377886,false,true
2015,11627,120151162702,1048,0.0002849698924377886,false,true
2015,11651,120151165103,908,0.0002849698924377886,false,true
2015,11651,120151165104,908,0.0002849698924377886,false,true
2015,11755,120151175504,1282,0.0002849698924377886,false,true
2015,11790,120151179002,671,0.0002849698924377886,false,true
2015,11790,120151179003,671,0.0002849698924377886,false,true
2015,11816,120151181605,1419,0.0002849698924377886,false,true
2015,11842,120151184205,1045,0.0002849698924377886,false,true
2015,11927,120151192703,1172,0.0002849698924377886,false,true
2015,11998,120151199803,1516,0.0002849698924377886,false,true
2015,11998,120151199804,1516,0.0002849698924377886,false,true
2015,12039,120151203902,1028,0.0002849698924377886,false,true
2015,12122,120151212203,1021,0.0002849698924377886,false,true
2015,12150,120151215003,878,0.0002849698924377886,false,true
2015,12150,120151215004,878,0.0002849698924377886,false,true
2015,12182,120151218204,701,0.0002849698924377886,false,true
2015,12197,120151219706,631,0.0002849698924377886,false,true
2015,12212,120151221204,810,0.0002849698924377886,false,true
2015,12278,120151227805,681,0.0002849698924377886,false,true
2015,12558,120151255803,1272,0.0002849698924377886,false,true
2015,12558,120151255804,1272,0.0002849698924377886,false,true
2015,12584,120151258403,945,0.0002849698924377886,false,true
2015,12584,120151258404,945,0.0002849698924377886,false,true
2015,12644,120151264403,1041,0.0002849698924377886,false,true
2015,12708,120151270804,742,0.0002849698924377886,false,true
2015,12733,120151273302,839,0.0002849698924377886,false,true
2015,12844,120151284402,841,0.0002849698924377886,false,true
2015,12944,120151294405,712,0.0002849698924377886,false,true
2015,12950,120151295002,727,0.0002849698924377886,false,true
2015,12950,120151295003,727,0.0002849698924377886,false,true
2015,13049,120151304903,1401,0.0002849698924377886,false,true
2015,13091,120151309103,1392,0.0002849698924377886,false,true
2015,13168,120151316803,1106,0.0002849698924377886,false,true
2015,13168,120151316804,1106,0.0002849698924377886,false,true
2015,13169,120151316902,711,0.0002849698924377886,false,true
2015,13220,120151322004,705,0.0002849698924377886,false,true
