fy,year,bereavement_allowance_or_widowed_parents_allowance_or_bereavement,state_pension,pip_daily_living_enhanced,pip_daily_living_standard,pip_mobility_enhanced,pip_mobility_standard,carers_allowance,carers_allowance_adult,carers_allowance_first_child,carers_allowance_subsequent_children,attendance_allowance_high,attendance_allowance_low,dla_care_high,dla_care_mid,dla_care_low,dla_mobility_high,dla_mobility_low,esa_u25,esa_25plus,esa_work_related,esa_support
07/04/2014,2014,111.20,113.10,81.30,54.45,56.76,21.55,61.35,36.10,8.05,11.35,81.30,54.45,81.30,54.45,21.55,56.75,21.55,57.35,72.40,28.75,35.75
06/04/2015,2015,112.55,115.95,82.30,55.10,57.45,21.80,62.10,36.55,8.00,11.35,82.30,55.10,82.30,55.10,21.80,57.45,21.80,57.90,73.10,29.05,36.20
11/04/2016,2016,112.55,119.30,82.30,55.10,57.45,21.80,62.10,36.55,8.00,11.35,82.30,55.10,82.30,55.10,21.80,57.45,21.80,57.90,73.10,29.05,36.20
10/04/2017,2017,113.70,122.30,83.10,55.65,58.00,22.00,62.70,36.90,8.00,11.35,83.10,55.65,83.10,55.65,22.00,58.00,22.00,57.90,73.10,29.05,36.55
09/04/2018,2018,117.10,125.95,85.60,57.30,59.75,22.65,64.60,38.00,8.00,11.35,85.60,57.30,85.60,57.30,22.65,59.75,22.65,57.90,73.10,29.05,37.65
08/04/2019,2019,119.90,129.20,87.65,58.70,61.20,23.20,66.15,38.90,8.00,11.35,87.65,58.70,87.65,58.70,23.20,61.20,23.20,57.90,73.10,29.05,38.55
06/04/2020,2020,121.95,134.25,89.15,59.70,62.25,23.60,67.25,0.00,8.00,11.35,89.15,59.70,89.15,59.70,23.60,62.25,23.60,58.90,74.35,29.55,39.20
12/04/2021,2021,122.55,137.60,89.60,60.00,62.55,23.70,67.60,0.00,8.00,11.35,89.60,60.00,89.60,60.00,23.70,62.55,23.70,59.20,74.70,29.70,39.40
11/04/2022,2022,126.35,141.85,92.40,61.85,64.50,24.45,69.70,0.00,8.00,11.35,92.40,61.85,92.40,61.85,24.45,64.50,24.45,61.05,77.00,30.60,40.60
11/04/2023,2023,139.10,156.20,101.75,68.10,71.00,26.90,76.75,0.00,8.00,11.35,101.75,68.10,101.75,68.10,26.90,71.00,26.90,67.20,84.80,33.70,44.70
