wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
7.886898370702668e7,1.163002413733255e9,4.1525139240324157e6,3.715857946826862e8,2.3420473076061434e6,2.6325078140610675e6,1.6520962893015902e7,1.2477444451097624e7,6.296138447862959e7,1.1964176640270483e6,199034.43754407158,6.884982717727434e6,2.871094445771559e6,8.554847545554008e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236078.9949709213,0.0,5.079758309815096e8,4.460701329621962e7,5.743603673259602e7,315274.6773649389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20076085647087e6,0.0,0.0,8.68859272609696e6,6.373372747381946e6,2.1463950605278425e6,882226.6811203104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071971807679362e6,0.0,0.0,0.0,0.0,0.0,0.0,5.082071041942855e8,7.225446448780037e6,5.040729854155489e8,5.3670564944665116e8,0.0,0.0,5.3670564944665116e8,2.8498545252365865e7,1.2071971807679362e6,71665.68797790668,-7.34565629396306e7,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - £p.a
5120.211076783266,76523.96464057105,6727.427730176704,25114.22490923085,16352.390791769898,24008.561767325908,10552.450595503968,23692.619095390663,9403.347939709636,1260.7276402474233,694.2162822708449,24293.147084775683,508.4891947483401,1363.339148020185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.50972977848967,0.0,87386.95025672081,35922.24322566624,41384.9193834798,307.17972369623385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.464089818358,0.0,0.0,2190.5937900169547,2396.216958402321,459.1022973408287,713.4107634320372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.464089818358,0.0,0.0,0.0,0.0,0.0,0.0,88853.71263199775,3114.6081992043896,87386.95025672081,88853.71263199775,0.0,0.0,88853.71263199775,5876.1117382943075,2608.464089818358,86.50972977848967,62895.43782279384,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - counts
0.0,0.0,87624.70114939637,6.850528210581857e7,146170.88814051016,313411.1545641388,1.094604268227833e6,1.1106728281443503e6,2.5659397102450933e6,0.0,0.0,1.4116875576638002e6,271998.93196176796,1.2375979850135488e7,0.0,0.0,0.0,564318.0860645702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93537.5858928087,0.0,0.0,0.0,0.0,0.0,2.045066577381466e7,0.0,5.075755883310437e7,6.621698670669403e6,0.0,0.0,0.0,0.0,0.0,98094.65272718134,0.0,0.0,0.0,1.3513536198972857e7,0.0,0.0,1.0808985733744336e7,2.8221077978850733e6,4.560593521358938e6,1.3592238381473098e6,0.0,0.0,0.0,0.0,4.869945668298135e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730601910093392e6,0.0,0.0,0.0,0.0,0.0,0.0,5.801099816039412e8,0.0,2.041955938673454e7,6.637450402207674e8,0.0,0.0,6.637450402207674e8,3.483750728111786e7,1.7730601910093392e6,0.0,5.925368156138487e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - £p.a
0.0,0.0,154.5086943346734,5484.275029999483,2482.9643404900507,13547.711888553029,1128.0583713342498,6512.636906971871,2059.180750919546,0.0,0.0,10569.671074907357,248.74862179841077,4723.633027240302,0.0,0.0,0.0,246.92079938067013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.56507218547455,0.0,0.0,0.0,0.0,0.0,17644.28898885871,0.0,59045.0798276386,10099.607806050155,0.0,0.0,0.0,0.0,0.0,256.2195785594691,0.0,0.0,0.0,3831.158580400473,0.0,0.0,3307.1639579083726,1589.2769671292936,1606.5512606071302,1099.1335184017846,0.0,0.0,0.0,0.0,733.743458699305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3831.158580400473,0.0,0.0,0.0,0.0,0.0,0.0,120926.78121522823,0.0,17644.28898885871,120926.78121522823,0.0,0.0,120926.78121522823,8278.264298409189,3831.158580400473,0.0,119477.38115561192,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - counts
1.4166137771643442e8,6.666121032680329e7,2.0838182887601522e6,7.342510368236782e9,2.390866880963289e7,3.511484112951083e7,1.8657265634568644e8,1.165920965512909e8,1.0432911635018878e8,3.417403015254887e6,3.5119722582719736e6,1.6853926848814076e8,2.1287171406145975e7,1.3596411417970425e7,4.853277344614826e6,0.0,0.0,0.0,0.0,863001.598201366,0.0,0.0,0.0,0.0,0.0,0.0,2471.789866836074,0.0,0.0,0.0,0.0,0.0,2.0920274182013376e9,275735.687537212,7.81894981314743e8,1.6808538002114617e6,0.0,0.0,0.0,0.0,0.0,1.8733968999925796e7,2.379236965347474e7,6.251312501184602e6,4.8575536233820826e8,1.656864854725406e8,0.0,0.0,2.3242488514940313e8,1.634411377968783e8,1.56303866177723e8,1.2203787754287104e8,0.0,0.0,0.0,0.0,5.757444393908814e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739099762942724e7,0.0,0.0,0.0,0.0,0.0,0.0,8.321831271554401e9,1.8055745761040248e7,2.0384387694656096e9,9.775572080888641e9,0.0,0.0,9.775572080888641e9,1.3536400267417517e9,2.1739099762942724e7,0.0,6.901373945685027e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - £p.a
3255.6159799217426,3255.6159799217426,1369.7470471919496,627175.0014223595,160520.308947219,294890.53786242055,101465.66303639617,256304.88992329442,20840.97987137671,2725.7706515282603,3094.955734089749,250103.0585265636,3838.968503402549,1056.3301906512634,1342.0784278781969,0.0,0.0,0.0,0.0,171.58207845347636,0.0,0.0,0.0,0.0,0.0,0.0,176.34809852282612,0.0,0.0,0.0,0.0,0.0,704732.8477617623,71.44927868366459,679603.9416785013,2247.329239225443,0.0,0.0,0.0,0.0,0.0,3172.9997729034985,4276.442973274801,1647.2654068746683,122880.08040408537,46972.9899804294,0.0,0.0,62982.1037726644,57964.07047424618,48109.93525391926,43670.5566166215,0.0,0.0,0.0,0.0,987.5524593502917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46972.9899804294,0.0,0.0,0.0,0.0,0.0,0.0,1.0113853617152488e6,3255.6159799217426,703479.8249065746,1.0113853617152488e6,0.0,0.0,1.0113853617152488e6,292219.8878661183,46972.9899804294,0.0,941942.9806094929,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - counts
0.0,0.0,206995.20435524103,986360.5918130534,216990.61407168698,646990.4386216027,982782.7969668049,455042.11810920923,376758.41269836196,17387.401902628106,4818.4999427052635,424951.9915791099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503591.10972250305,0.0,1.3783099313663308e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.861021537988715e6,0.0,0.0,904063.3987280881,2.4035897759503825e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244177.62716094765,0.0,0.0,0.0,0.0,0.0,0.0,4.166214736361534e8,0.0,503591.10972250305,4.220343259759815e8,0.0,0.0,4.220343259759815e8,5.412852339828134e6,244177.62716094765,0.0,4.077476355525957e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - £p.a
0.0,0.0,2012.37638818524,1121.017378711079,1379.5915611851385,22507.329978597932,1289.2231318723318,3751.5031285713376,531.5647318635652,342.7790064426349,44.84069514844316,8253.53910801322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6909.035184062003,0.0,13153.203504822031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.6093931740442,0.0,0.0,266.6508373063536,769.7397543200499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.6093931740442,0.0,0.0,0.0,0.0,0.0,0.0,86857.21509389825,0.0,6909.035184062003,86857.21509389825,0.0,0.0,86857.21509389825,1510.3955958037902,527.6093931740442,0.0,86857.21509389825,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - counts
0.0,0.0,0.0,2.9385741871346552e7,178725.84733465716,987890.6527191642,363712.4737060325,1.898253540158484e6,2.5358917565243184e6,0.0,7532.618543260421,587824.8375638691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243538.59534784235,0.0,0.0,0.0,0.0,0.0,8.023255413104748e6,0.0,2.0099893971207064e7,3.3340477744467785e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7227872921459746e7,0.0,0.0,7.399843576722825e6,3.6349709290858335e6,8.572442454801764e6,2.975024504316533e6,0.0,18011.035432645065,0.0,2.007529337583395e7,1.567798279979623e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260404323712826e6,0.0,0.0,0.0,0.0,0.0,0.0,2.863587426296568e8,0.0,8.023255413104748e6,3.642005885508194e8,0.0,0.0,3.642005885508194e8,4.207055871009953e7,2.260404323712826e6,0.0,3.3607743916650724e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - £p.a
0.0,0.0,0.0,2712.1397818518103,1796.1359878158962,9516.222114258813,1763.6661699341391,5280.067368179928,1051.96261083217,0.0,128.4853075694819,6970.113675969935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3952167398151,0.0,0.0,0.0,0.0,0.0,8240.500246729565,0.0,20953.51792291327,3202.742737321333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.192575006104,0.0,0.0,2071.872622550565,1656.6677309372853,1975.177795898517,1405.6439849751534,0.0,151.57059196400456,0.0,769.4842087930879,300.46784284345955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.192575006104,0.0,0.0,0.0,0.0,0.0,0.0,58886.24882337812,0.0,8240.500246729565,58886.24882337812,0.0,0.0,58886.24882337812,6989.293758786432,4884.192575006104,0.0,58423.66208687978,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - counts
0.0,0.0,9307.129124025956,2.086028165015474e8,337374.2735002239,1.4007173176751859e6,5.182632781791556e6,2.0595356973381517e6,1.3984812998373304e6,885.3298206796935,0.0,6.149753788696536e6,3.1759211313947444e6,4.90415269245295e6,1.1764761112611897e6,484995.54723267374,0.0,0.0,4.408555037283081e6,1.753218729283955e6,2.396460443014197e7,0.0,0.0,0.0,0.0,0.0,9984.837494425825,0.0,0.0,0.0,0.0,0.0,6.585229755280785e7,0.0,1.4806347898046374e8,1.9015585758307584e7,0.0,0.0,0.0,0.0,0.0,4.374437744226595e6,1.692138718057794e6,2.055407186640273e7,1.2471676980122756e6,8.823398343075463e7,0.0,0.0,5.410285363535016e8,2.737659018685755e8,1.7285109159492302e8,1.205272476941266e8,0.0,0.0,0.0,2.391807563913709e6,4.355257934836839e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576848665794797e7,0.0,0.0,0.0,0.0,0.0,0.0,1.4923910759308558e9,0.0,6.516074012659392e7,2.7741868884775143e9,0.0,0.0,2.7741868884775143e9,1.22978484917209e9,1.1576848665794797e7,0.0,2.5602711119442425e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - £p.a
0.0,0.0,44.84069514844316,31046.30542891204,5760.914565038673,26323.17626599208,2588.8886191032116,11259.962152393335,463.84582724503275,270.5089008042696,0.0,14304.970465381435,329.5188825813454,4397.1187190829705,52.472000727024735,189.69220582093428,0.0,0.0,163.46978654870597,414.68388089776084,272.2682772757312,0.0,0.0,0.0,0.0,0.0,170.0762278536198,0.0,0.0,0.0,0.0,0.0,47318.04003679021,0.0,174604.83586283197,25095.51315555725,0.0,0.0,0.0,0.0,0.0,919.5526637878863,658.9590996019206,4726.075927116114,266.76242685067496,25014.79832712791,0.0,0.0,141704.96033565153,112224.72146349211,53340.6291998252,48813.818682999394,0.0,0.0,0.0,91.67777110141527,674.3167327328631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25014.79832712791,0.0,0.0,0.0,0.0,0.0,0.0,300927.7557504956,0.0,46584.623956661235,300927.7557504956,0.0,0.0,300927.7557504956,221678.76869606005,25014.79832712791,0.0,299469.43989088165,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - counts
0.0,0.0,0.0,1.5086693792232381e7,0.0,139062.09678168828,0.0,1.0636101087050582e6,866979.2895934703,0.0,0.0,18201.539299062693,0.0,334786.8009113334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471681709994777e6,0.0,6.025085339028709e6,435843.51369499683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3514928556837616e6,0.0,0.0,6.367582961672943e6,2.463643975357745e6,1.1475610102496285e6,1.2098215242920294e6,0.0,0.0,0.0,0.0,1.8319923166003406e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439736.7554553749,0.0,0.0,0.0,0.0,0.0,0.0,5.552870775282288e7,0.0,4.471681709994777e6,8.882847000153777e7,0.0,0.0,8.882847000153777e7,1.4979839082711484e7,439736.7554553749,0.0,7.833170295251429e7,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - £p.a
0.0,0.0,0.0,843.2727508534481,0.0,1285.8992258759129,0.0,572.7717258546887,348.1064912841455,0.0,0.0,582.210261792926,0.0,577.8748582046285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.239136863907,0.0,6583.4298085054115,1068.151301036296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.1658501628672,0.0,0.0,1564.070781693315,952.3715292100562,366.5492617726397,681.2410707461305,0.0,0.0,0.0,0.0,319.1822840197221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.1658501628672,0.0,0.0,0.0,0.0,0.0,0.0,11143.85257888276,0.0,2064.239136863907,11143.85257888276,0.0,0.0,11143.85257888276,3195.4777026023135,950.1658501628672,0.0,10761.32534103469,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - counts
0.0,0.0,224241.1765409347,1.730651920625173e8,813834.3529923501,1.3902221717914667e6,2.549489614649313e6,3.075585758044335e6,1.481998216556517e7,0.0,95211.61574361195,1.0363097081408324e7,4.704727433975138e6,5.3415862490731925e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2570947123726875e7,0.0,6.2330458021425664e7,5.840345071480273e6,0.0,0.0,0.0,0.0,0.0,956190.6003336413,0.0,1.6566485213499018e6,3.7947205745469113e6,1.2893564013999957e8,0.0,0.0,3.448530049274233e7,1.3180435788788669e7,2.4427131182075903e7,1.2555417505111372e7,0.0,64377.83945557745,0.0,9.996041562915903e6,1.2067988824426815e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917159755113933e7,0.0,0.0,0.0,0.0,0.0,0.0,7.194129977637832e8,0.0,5.096489369342451e7,9.784500505506444e8,0.0,0.0,9.784500505506444e8,2.3595245395972854e8,1.6917159755113933e7,0.0,8.635486454054917e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - £p.a
0.0,0.0,588.8523323992927,16074.708399416646,9195.812559109261,20109.16168101521,3152.3336827905277,11008.738084283636,2866.523260191782,0.0,87.27455777975202,15664.10521680209,679.2071279156299,1928.406329998631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32890.33241668968,0.0,60424.51229670885,7966.457699832041,0.0,0.0,0.0,0.0,0.0,494.2287907911127,0.0,388.84991068283426,1045.1571690639505,36553.93205512951,0.0,0.0,9523.544873628349,6032.275750187716,7070.311429151402,6929.29028844774,0.0,528.9421997810405,0.0,383.147383657283,265.5772577671075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36553.93205512951,0.0,0.0,0.0,0.0,0.0,0.0,141629.54597879632,0.0,32890.33241668968,141629.54597879632,0.0,0.0,141629.54597879632,49448.517198696005,36553.93205512951,0.0,139771.77897879336,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - counts
3.4014008039170513e9,1.640652806547339e8,1.828968258826233e6,2.8273729775820327e8,387588.96230502025,1.9823785509968689e6,4.948170234964808e6,2.3632964753511613e6,50206.73831518038,32617.03253883705,0.0,1.8704981989004105e7,9.977443063221797e6,1.898691420380021e7,0.0,0.0,0.0,0.0,0.0,0.0,2.1972919733322237e7,580384.2763109965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654984410112043e6,673253.102833864,9.703754920558016e8,2.1895006028135645e8,2.5415248573424587e8,1.2546926156911395e7,0.0,0.0,0.0,0.0,0.0,5.210504644517035e6,1.0548715065778522e6,7.674413674108542e6,7.379770340654409e7,9.166600259743455e7,0.0,0.0,2.3728618529558277e8,1.315000195038189e8,1.0247378990442935e8,7.266930144676718e7,0.0,18011.035432645065,0.0,1.1799209577889595e7,4.131089815122169e7,0.0,0.0,837773.4849378605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9704354284706168e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.202715097524388e7,0.0,0.0,0.0,0.0,0.0,0.0,3.1399754805333157e9,2.9393138566764796e8,9.687173656935391e8,3.949005670022526e9,0.0,1.9704354284706168e7,3.9293013157378187e9,7.290945668039296e8,1.202715097524388e7,1.0103416068359868e6,2.5035069487374535e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - £p.a
178893.8001241642,10017.17503439447,2669.7718055678743,58139.74710639326,6226.127331120857,54615.20356020222,2979.98234582958,20090.741047320753,110.19622941163821,293.3618590640121,0.0,167217.08758411207,4795.97810633716,9622.189652803605,0.0,0.0,0.0,0.0,0.0,0.0,70.18500485204456,695.1899271350061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4018.379936531456,253.74180753170995,257186.64099309908,145095.81830779242,316679.90150692157,17367.691819559368,0.0,0.0,0.0,0.0,0.0,1418.8997433258605,330.00239341281474,2009.0809432937417,18450.66728987154,25987.793809947878,0.0,0.0,63626.34120067353,50258.13599452524,32648.93369423481,29134.322479157127,0.0,151.57059196400456,0.0,452.2626532250632,707.7836029827506,0.0,0.0,345.2879906715844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33829.17247529369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25987.793809947878,0.0,0.0,0.0,0.0,0.0,0.0,616732.1840809216,139384.07019176637,257186.64099309908,616732.1840809216,0.0,33829.17247529369,616732.1840809216,145325.31274504034,25987.793809947878,4018.379936531456,504918.4612638197,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - counts
