wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
7.88689837070265e7,1.1630024137332532e9,4.1525139240324064e6,3.7158579468268526e8,2.342047307606137e6,2.6325078140610633e6,1.6520962893015867e7,1.2477444451097598e7,6.296138447862946e7,1.1964176640270406e6,199034.4375440712,6.884982717727414e6,2.8710944457715536e6,8.554847545554003e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236078.9949709213,0.0,5.258381307557446e8,4.4607013296219565e7,5.743603673259592e7,315274.6773649382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20076085647085e6,0.0,0.0,8.688592726096947e6,6.373372747381937e6,2.1463950605278374e6,882226.6811203086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071971807679334e6,0.0,0.0,0.0,0.0,0.0,0.0,5.0820710419428444e8,7.225446448780019e6,5.2193528518978393e8,5.367056494466502e8,0.0,0.0,5.367056494466502e8,2.8498545252365816e7,1.2071971807679334e6,75920.29265401096,-9.117553133790997e7,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - £p.a
5120.2110767832555,76523.96464057088,6727.4277301766915,25114.224909230797,16352.390791769854,24008.561767325864,10552.450595503951,23692.619095390623,9403.34793970962,1260.7276402474192,694.2162822708433,24293.147084775635,508.48919474833895,1363.3391480201838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.50972977848967,0.0,87386.95025672065,35922.2432256662,41384.91938347975,307.17972369623317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.464089818352,0.0,0.0,2190.593790016952,2396.2169584023177,459.1022973408277,713.4107634320358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.464089818352,0.0,0.0,0.0,0.0,0.0,0.0,88853.71263199761,3114.608199204384,87386.95025672065,88853.71263199761,0.0,0.0,88853.71263199761,5876.1117382942975,2608.464089818352,86.50972977848967,61617.32723388073,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - counts
0.0,0.0,87624.70114939862,6.850528210581854e7,146170.88814051027,313411.1545641391,1.0946042682278347e6,1.1106728281443515e6,2.565939710245102e6,0.0,0.0,1.4116875576638002e6,271998.9319617682,1.2375979850135487e7,0.0,0.0,0.0,564318.0860645707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93537.58589280875,0.0,0.0,0.0,0.0,0.0,2.134641849280905e7,0.0,5.075755883310438e7,6.621698670669402e6,0.0,0.0,0.0,0.0,0.0,98094.65272718112,0.0,0.0,0.0,1.3513536198972858e7,0.0,0.0,1.080898573374432e7,2.822107797885067e6,4.560593521358937e6,1.3592238381473091e6,0.0,0.0,0.0,0.0,4.869945668298131e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730601910093392e6,0.0,0.0,0.0,0.0,0.0,0.0,5.801099816039411e8,0.0,2.131531210572893e7,6.637450402207671e8,0.0,0.0,6.637450402207671e8,3.483750728111783e7,1.7730601910093392e6,0.0,5.916410628948542e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - £p.a
0.0,0.0,154.5086943346758,5484.27502999948,2482.9643404900526,13547.71188855303,1128.0583713342517,6512.636906971871,2059.180750919548,0.0,0.0,10569.671074907357,248.74862179841097,4723.633027240301,0.0,0.0,0.0,246.92079938067036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.5650721854747,0.0,0.0,0.0,0.0,0.0,17644.288988858698,0.0,59045.07982763861,10099.607806050155,0.0,0.0,0.0,0.0,0.0,256.2195785594685,0.0,0.0,0.0,3831.158580400472,0.0,0.0,3307.163957908367,1589.2769671292904,1606.5512606071295,1099.1335184017842,0.0,0.0,0.0,0.0,733.7434586993045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3831.158580400472,0.0,0.0,0.0,0.0,0.0,0.0,120926.78121522827,0.0,17644.288988858698,120926.78121522827,0.0,0.0,120926.78121522827,8278.264298409184,3831.158580400472,0.0,119477.38115561195,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - counts
1.4166137771643442e8,6.666121032680331e7,2.083818288760159e6,7.342510368236788e9,2.3908668809632905e7,3.511484112951086e7,1.865726563456866e8,1.1659209655129105e8,1.04329116350189e8,3.417403015254897e6,3.5119722582719764e6,1.68539268488141e8,2.1287171406146005e7,1.3596411417970449e7,4.853277344614826e6,0.0,0.0,0.0,0.0,863001.5982013663,0.0,0.0,0.0,0.0,0.0,0.0,2471.7898668360785,0.0,0.0,0.0,0.0,0.0,2.17402828587185e9,275735.68753721315,7.818949813147432e8,1.680853800211461e6,0.0,0.0,0.0,0.0,0.0,1.8733968999925792e7,2.3792369653474748e7,6.251312501184594e6,4.857553623382083e8,1.656864854725405e8,0.0,0.0,2.3242488514940268e8,1.63441137796878e8,1.563038661777227e8,1.2203787754287079e8,0.0,0.0,0.0,0.0,5.757444393908805e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739099762942713e7,0.0,0.0,0.0,0.0,0.0,0.0,8.321831271554402e9,1.805574576104025e7,2.120439637136122e9,9.775572080888641e9,0.0,0.0,9.775572080888641e9,1.3536400267417502e9,2.1739099762942713e7,0.0,6.819373078014514e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - £p.a
3255.6159799217435,3255.6159799217435,1369.7470471919498,627175.0014223598,160520.3089472191,294890.53786242066,101465.66303639626,256304.88992329448,20840.97987137674,2725.770651528264,3094.955734089753,250103.05852656375,3838.9685034025506,1056.3301906512634,1342.0784278781966,0.0,0.0,0.0,0.0,171.5820784534764,0.0,0.0,0.0,0.0,0.0,0.0,176.34809852282646,0.0,0.0,0.0,0.0,0.0,704732.8477617628,71.44927868366489,679603.9416785014,2247.3292392254416,0.0,0.0,0.0,0.0,0.0,3172.9997729034967,4276.442973274803,1647.265406874666,122880.08040408537,46972.98998042937,0.0,0.0,62982.10377266428,57964.07047424608,48109.935253919175,43670.55661662141,0.0,0.0,0.0,0.0,987.5524593502905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46972.98998042937,0.0,0.0,0.0,0.0,0.0,0.0,1.011385361715249e6,3255.6159799217435,703479.824906575,1.011385361715249e6,0.0,0.0,1.011385361715249e6,292219.887866118,46972.98998042937,0.0,936053.37007379,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - counts
0.0,0.0,206995.20435524097,986360.5918130534,216990.61407168733,646990.438621604,982782.7969668049,455042.1181092094,376758.4126983626,17387.40190262813,4818.4999427052635,424951.991579111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527228.0548366737,0.0,1.3783099313663354e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8610215379887172e6,0.0,0.0,904063.3987280932,2.4035897759503806e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244177.62716094792,0.0,0.0,0.0,0.0,0.0,0.0,4.166214736361542e8,0.0,527228.0548366737,4.220343259759823e8,0.0,0.0,4.220343259759823e8,5.412852339828139e6,244177.62716094792,0.0,4.077239986074824e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - £p.a
0.0,0.0,2012.3763881852396,1121.017378711079,1379.5915611851406,22507.32997859798,1289.223131872332,3751.503128571344,531.5647318635661,342.77900644263536,44.84069514844316,8253.539108013232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6909.0351840620115,0.0,13153.203504822073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.6093931740447,0.0,0.0,266.6508373063552,769.7397543200501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.6093931740447,0.0,0.0,0.0,0.0,0.0,0.0,86857.21509389841,0.0,6909.0351840620115,86857.21509389841,0.0,0.0,86857.21509389841,1510.395595803791,527.6093931740447,0.0,86857.21509389841,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - counts
0.0,0.0,0.0,2.9385741871346656e7,178725.84733465812,987890.652719165,363712.4737060331,1.8982535401584893e6,2.5358917565243226e6,0.0,7532.618543260446,587824.8375638704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243538.59534784278,0.0,0.0,0.0,0.0,0.0,8.379102660200938e6,0.0,2.0099893971207112e7,3.3340477744467836e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7227872921459757e7,0.0,0.0,7.399843576722825e6,3.634970929085835e6,8.572442454801762e6,2.9750245043165316e6,0.0,18011.035432645134,0.0,2.0075293375834018e7,1.5677982799796255e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260404323712827e6,0.0,0.0,0.0,0.0,0.0,0.0,2.8635874262965745e8,0.0,8.379102660200938e6,3.642005885508203e8,0.0,0.0,3.642005885508203e8,4.2070558710099556e7,2.260404323712827e6,0.0,3.3572159191941196e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - £p.a
0.0,0.0,0.0,2712.139781851816,1796.1359878159037,9516.222114258837,1763.6661699341441,5280.0673681799435,1051.9626108321736,0.0,128.48530756948233,6970.113675969956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3952167398156,0.0,0.0,0.0,0.0,0.0,8240.500246729587,0.0,20953.517922913314,3202.7427373213377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.192575006108,0.0,0.0,2071.872622550565,1656.667730937285,1975.1777958985167,1405.6439849751532,0.0,151.57059196400516,0.0,769.4842087930904,300.46784284346006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.192575006108,0.0,0.0,0.0,0.0,0.0,0.0,58886.248823378264,0.0,8240.500246729587,58886.248823378264,0.0,0.0,58886.248823378264,6989.293758786435,4884.192575006108,0.0,58423.66208687992,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - counts
0.0,0.0,9307.129124025956,2.0860281650154746e8,337374.2735002235,1.4007173176751868e6,5.182632781791549e6,2.0595356973381573e6,1.398481299837336e6,885.3298206796946,0.0,6.149753788696545e6,3.175921131394748e6,4.904152692452953e6,1.1764761112612085e6,484995.54723267345,0.0,0.0,4.408555037283092e6,1.7532187292839559e6,2.3964604430142075e7,0.0,0.0,0.0,0.0,0.0,9984.837494425796,0.0,0.0,0.0,0.0,0.0,6.848865138805352e7,0.0,1.4806347898046377e8,1.901558575830761e7,0.0,0.0,0.0,0.0,0.0,4.3744377442266e6,1.6921387180577957e6,2.0554071866402723e7,1.247167698012275e6,8.823398343075466e7,0.0,0.0,5.410285363535014e8,2.7376590186857545e8,1.7285109159492293e8,1.2052724769412652e8,0.0,0.0,0.0,2.3918075639137505e6,4.3552579348368496e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576848665794803e7,0.0,0.0,0.0,0.0,0.0,0.0,1.4923910759308553e9,0.0,6.779709396183959e7,2.774186888477513e9,0.0,0.0,2.774186888477513e9,1.2297848491720898e9,1.1576848665794803e7,0.0,2.557634758108996e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - £p.a
0.0,0.0,44.84069514844316,31046.305428912034,5760.914565038677,26323.176265992108,2588.8886191032134,11259.962152393346,463.845827245034,270.50890080426996,0.0,14304.970465381446,329.5188825813458,4397.118719082972,52.47200072702558,189.69220582093416,0.0,0.0,163.4697865487064,414.6838808977611,272.2682772757319,0.0,0.0,0.0,0.0,0.0,170.07622785361932,0.0,0.0,0.0,0.0,0.0,47318.04003679021,0.0,174604.83586283197,25095.513155557284,0.0,0.0,0.0,0.0,0.0,919.5526637878875,658.959099601921,4726.075927116112,266.76242685067484,25014.798327127923,0.0,0.0,141704.9603356515,112224.72146349208,53340.62919982517,48813.818682999365,0.0,0.0,0.0,91.67777110141687,674.3167327328647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25014.798327127923,0.0,0.0,0.0,0.0,0.0,0.0,300927.75575049577,0.0,46584.623956661235,300927.75575049577,0.0,0.0,300927.75575049577,221678.76869605982,25014.798327127923,0.0,299469.4398908818,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - counts
0.0,0.0,0.0,1.5086693792232359e7,0.0,139062.09678168857,0.0,1.0636101087050592e6,866979.28959347,0.0,0.0,18201.53929906271,0.0,334786.8009113335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648423869026409e6,0.0,6.025085339028717e6,435843.5136949974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351492855683768e6,0.0,0.0,6.367582961672946e6,2.463643975357745e6,1.1475610102496287e6,1.209821524292029e6,0.0,0.0,0.0,0.0,1.831992316600342e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439736.7554553757,0.0,0.0,0.0,0.0,0.0,0.0,5.5528707752822995e7,0.0,4.648423869026409e6,8.88284700015379e7,0.0,0.0,8.88284700015379e7,1.4979839082711492e7,439736.7554553757,0.0,7.815496079348277e7,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - £p.a
0.0,0.0,0.0,843.2727508534474,0.0,1285.899225875915,0.0,572.7717258546903,348.1064912841463,0.0,0.0,582.2102617929277,0.0,577.8748582046288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.2391368639087,0.0,6583.429808505423,1068.151301036297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.1658501628688,0.0,0.0,1564.070781693316,952.3715292100566,366.54926177263974,681.2410707461305,0.0,0.0,0.0,0.0,319.1822840197224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.1658501628688,0.0,0.0,0.0,0.0,0.0,0.0,11143.852578882783,0.0,2064.2391368639087,11143.852578882783,0.0,0.0,11143.852578882783,3195.477702602315,950.1658501628688,0.0,10761.325341034715,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - counts
0.0,0.0,224241.17654093567,1.7306519206251734e8,813834.3529923514,1.3902221717914694e6,2.549489614649326e6,3.0755857580443444e6,1.4819982165565187e7,0.0,95211.61574361217,1.0363097081408365e7,4.704727433975137e6,5.34158624907321e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4682419771557435e7,0.0,6.233045802142577e7,5.840345071480278e6,0.0,0.0,0.0,0.0,0.0,956190.6003336404,0.0,1.656648521349901e6,3.794720574546909e6,1.2893564013999969e8,0.0,0.0,3.448530049274233e7,1.3180435788788667e7,2.442713118207589e7,1.255541750511136e7,0.0,64377.839455577756,0.0,9.99604156291594e6,1.2067988824426921e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917159755113948e7,0.0,0.0,0.0,0.0,0.0,0.0,7.194129977637837e8,0.0,5.307636634125506e7,9.784500505506446e8,0.0,0.0,9.784500505506446e8,2.359524539597287e8,1.6917159755113948e7,0.0,8.614371727576622e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - £p.a
0.0,0.0,588.8523323992949,16074.708399416655,9195.812559109278,20109.161681015255,3152.3336827905355,11008.738084283656,2866.523260191789,0.0,87.27455777975221,15664.105216802114,679.2071279156304,1928.4063299986356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32890.33241668974,0.0,60424.51229670894,7966.457699832049,0.0,0.0,0.0,0.0,0.0,494.2287907911118,0.0,388.8499106828341,1045.1571690639496,36553.93205512952,0.0,0.0,9523.544873628349,6032.275750187716,7070.311429151397,6929.290288447733,0.0,528.942199781043,0.0,383.14738365728454,265.5772577671094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36553.93205512952,0.0,0.0,0.0,0.0,0.0,0.0,141629.54597879655,0.0,32890.33241668974,141629.54597879655,0.0,0.0,141629.54597879655,49448.51719869601,36553.93205512952,0.0,138587.26189578965,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - counts
3.4014008039170475e9,1.6406528065473384e8,1.8289682588262279e6,2.8273729775820297e8,387588.9623050199,1.9823785509968675e6,4.948170234964801e6,2.3632964753511595e6,50206.73831518065,32617.032538836924,0.0,1.8704981989004094e7,9.977443063221807e6,1.898691420380021e7,0.0,0.0,0.0,0.0,0.0,0.0,2.1972919733322337e7,580384.2763109963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6549844101120424e6,3.0706310797088563e8,8.873696960471109e8,1.8642510886936092e8,2.5415248573424566e8,1.2546926156911407e7,0.0,0.0,0.0,0.0,0.0,5.210504644517032e6,1.0548715065778538e6,7.67441367410854e6,7.379770340654406e7,9.166600259743458e7,0.0,0.0,2.3728618529558262e8,1.3150001950381875e8,1.0247378990442923e8,7.266930144676709e7,0.0,18011.035432645134,0.0,1.1799209577889625e7,4.131089815122176e7,0.0,0.0,837773.4849378612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9704354284706168e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2027150975243878e7,0.0,0.0,0.0,0.0,0.0,0.0,3.139975480533314e9,2.5041528949673977e8,8.857115696848483e8,3.949005670022524e9,0.0,1.9704354284706168e7,3.9293013157378173e9,7.290945668039289e8,1.2027150975243878e7,9.960178039856376e7,2.621058379371809e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - £p.a
178893.80012416403,10017.17503439446,2669.771805567871,58139.74710639319,6226.1273311208515,54615.203560202186,2979.982345829575,20090.74104732073,110.19622941163881,293.36185906401096,0.0,167217.08758411196,4795.978106337163,9622.189652803609,0.0,0.0,0.0,0.0,0.0,0.0,70.18500485204488,695.1899271350057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4018.3799365314544,176202.50704688183,257186.6409930989,139880.18821559325,316679.90150692145,17367.691819559386,0.0,0.0,0.0,0.0,0.0,1418.8997433258583,330.0023934128149,2009.080943293741,18450.667289871533,25987.793809947878,0.0,0.0,63626.341200673494,50258.13599452519,32648.933694234765,29134.322479157086,0.0,151.57059196400516,0.0,452.2626532250644,707.7836029827521,0.0,0.0,345.2879906715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33829.17247529369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25987.793809947878,0.0,0.0,0.0,0.0,0.0,0.0,616732.1840809213,133938.2304289137,257186.6409930989,616732.1840809213,0.0,33829.17247529369,616732.1840809213,145325.3127450402,25987.793809947878,176603.04618032294,516487.1480141268,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - counts
