wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
9.935553366197775e7,1.2807794339439487e9,3.96260629398158e6,4.0754111062630665e8,2.5876645829943144e6,2.714895781425346e6,1.6385731501982713e7,1.1249758937588535e7,5.107793619775373e7,1.3352870864950018e6,156143.00667611862,8.836816861340784e6,5.11127042603169e6,7.680772424713235e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539833.442789904,0.0,5.649751381502168e8,4.833062525624842e7,6.3322042155892454e7,503955.72376632073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.927206377656952e6,0.0,0.0,1.0741477765904512e7,5.436532242212848e6,3.812573181414076e6,2.1197305307404106e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3025113617185873e6,0.0,0.0,0.0,0.0,0.0,0.0,5.240719005850509e8,1.0009276320715751e7,5.609865639431443e8,5.574119320446982e8,0.0,0.0,5.574119320446982e8,3.3340031459647387e7,1.3025113617185873e6,166389.2188289218,-1.1921587351765968e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - £p.a
5291.802157639311,80343.43651627521,6634.350651883746,25373.845022343452,17302.32104070616,25765.07746985799,11800.241642148034,23734.92743821178,8973.87026268079,1548.6341309326353,565.7851510623616,24806.771687758832,786.4276967995122,1319.445540649025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.46142703306788,0.0,89880.25709328936,40271.71174908344,45297.97734361363,602.6543071849756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.415215467993,0.0,0.0,2582.6094047708243,2287.6693803283506,815.4887879479118,775.247250441769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.415215467993,0.0,0.0,0.0,0.0,0.0,0.0,91209.89307470535,3448.3433965743225,89880.25709328936,91209.89307470535,0.0,0.0,91209.89307470535,6535.625343125456,2814.415215467993,195.46142703306788,63047.83614563264,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - counts
0.0,0.0,292932.6988068516,5.77002143695192e7,123970.10245307443,260973.2801437306,719297.0685967939,1.7245484784989497e6,1.977016149329631e6,0.0,0.0,1.058293192590491e6,191941.0960968799,9.504481841551615e6,0.0,0.0,0.0,325722.5508146534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40863.769250917394,0.0,0.0,0.0,0.0,0.0,1.7288357475822937e7,0.0,4.0954360310352296e7,4.728883579151999e6,0.0,0.0,0.0,0.0,0.0,58705.58458409929,0.0,0.0,0.0,9.992181777339598e6,0.0,0.0,6.527891833667979e6,2.684494724494277e6,5.9012159164812025e6,1.9294803750062233e6,0.0,0.0,0.0,0.0,3.593244298175256e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3110365392055116e6,0.0,0.0,0.0,0.0,0.0,0.0,4.7722541447267985e8,0.0,1.72677167069712e7,5.415628642052112e8,0.0,0.0,5.415628642052112e8,2.8346301166194793e7,1.3110365392055116e6,0.0,4.8332014641903603e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - £p.a
0.0,0.0,335.5896055513246,4575.175109191435,1811.7684001961984,12144.715332330286,943.0346643822327,6848.868180409674,1334.6801724996194,0.0,0.0,9709.274130681433,173.4423409924938,3817.4442424384356,0.0,0.0,0.0,142.52187659684984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0216612770264,0.0,0.0,0.0,0.0,0.0,16022.762311215285,0.0,48587.58558729536,6985.096752737584,0.0,0.0,0.0,0.0,0.0,153.3367999482941,0.0,0.0,0.0,2832.836082985116,0.0,0.0,1940.7696219011518,1206.3778075087844,2504.368827731044,1560.2702761294138,0.0,0.0,0.0,0.0,539.5814851578846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.836082985116,0.0,0.0,0.0,0.0,0.0,0.0,99377.72000000002,0.0,16022.762311215285,99377.72000000002,0.0,0.0,99377.72000000002,6948.22980649257,2832.836082985116,0.0,98172.40110203951,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - counts
1.1703603484017026e8,5.516798190367881e7,1.7774565452351694e6,7.108152482687413e9,2.2908299989179254e7,3.3376853313838534e7,1.7256815391437292e8,1.1298980536415118e8,1.0821742646880415e8,3.2169904366284115e6,3.441250828087339e6,1.4932532055269307e8,1.4013226593505975e7,1.080160348331114e7,1.5500942008993475e7,0.0,0.0,214759.15148435129,0.0,582164.3880450961,0.0,0.0,0.0,0.0,0.0,0.0,2110.9896116395234,0.0,0.0,0.0,0.0,0.0,2.0276506001471865e9,328664.3910580584,7.69043008147102e8,1.920147121740938e6,0.0,0.0,0.0,0.0,0.0,1.932358995277265e7,3.551667009503545e7,6.037801988558974e6,4.872229318359705e8,1.602908335827361e8,0.0,0.0,2.4998316723851055e8,1.6206197208103228e8,1.579058567172457e8,1.306047138181578e8,0.0,0.0,0.0,0.0,5.694790222505931e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103115659917751e7,0.0,0.0,0.0,0.0,0.0,0.0,8.210830736856124e9,1.5125392018828852e7,1.9817598858478532e9,9.69775733299038e9,0.0,0.0,9.69775733299038e9,1.3751384338613894e9,2.103115659917751e7,0.0,6.900735060305035e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - £p.a
2542.9880915428143,2542.9880915428143,1154.6259629928104,610580.3263165078,150987.4139846245,296581.2927278081,95982.15622949757,243957.9139069325,20458.883366835278,2463.9582491493716,2543.8406928874756,249601.53330540145,2807.7794799224657,903.2791810736398,1097.34494885828,0.0,0.0,74.51811001961086,0.0,115.74599156080176,0.0,0.0,0.0,0.0,0.0,0.0,149.56890172003187,0.0,0.0,0.0,0.0,0.0,683422.865977462,80.0678618129343,675754.9399311994,2486.502575703269,0.0,0.0,0.0,0.0,0.0,3561.3730322123333,4997.931264558472,1532.745700915236,122737.93892582055,45443.29429381485,0.0,0.0,66956.0701104198,59943.98657407548,47632.005254107564,46182.26836201813,0.0,0.0,0.0,0.0,1032.2418531733645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45443.29429381485,0.0,0.0,0.0,0.0,0.0,0.0,993654.3789144498,2542.9880915428143,682016.9547408755,993654.3789144498,0.0,0.0,993654.3789144498,294380.9093036242,45443.29429381485,0.0,924428.8343324742,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - counts
0.0,0.0,138392.48190949563,1.0735919516467918e6,201797.72657912114,466132.7399592642,717833.1829650612,486739.0791832878,429481.3476326852,12827.617965957643,4139.509684126853,564869.5717866289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532615.3720831182,0.0,1.3342822736843608e7,238166.81011888443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931335.6734566437,0.0,0.0,1.3663093850345921e6,1.1463116155388982e6,0.0,0.0,0.0,0.0,0.0,7.521057161648982e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122197.0461882776,0.0,0.0,0.0,0.0,0.0,0.0,3.4442354576754075e8,0.0,532615.3720831182,3.555107566494081e8,0.0,0.0,3.555107566494081e8,3.5661537202184116e6,122197.0461882776,0.0,3.4163531854048145e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - £p.a
0.0,0.0,1366.4820838960168,834.657857479709,1078.7774585047148,16331.081755699055,900.7246032196708,3746.937874699138,396.5815346178546,249.87293136406882,38.06300334350923,6393.493322284346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.168778885927,0.0,12561.473117978143,240.23454315100557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0385613402714,0.0,0.0,361.2723317749769,439.96470623126623,0.0,0.0,0.0,0.0,0.0,240.23454315100557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0385613402714,0.0,0.0,0.0,0.0,0.0,0.0,71892.73808895424,0.0,6015.168778885927,71892.73808895424,0.0,0.0,71892.73808895424,922.3983467737269,264.0385613402714,0.0,71892.73808895424,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - counts
0.0,0.0,0.0,2.4018487501379915e7,141458.60414868838,808061.1072904047,1.473475056223214e6,1.3414784531913416e6,3.300812893318505e6,0.0,2258.405319132206,629535.1333564294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209968.58709352065,0.0,0.0,0.0,0.0,0.0,6.9347392482221415e6,0.0,1.508157517699262e7,2.6254714073225493e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5426396131037679e7,0.0,0.0,6.639085277626009e6,2.2139288058670675e6,5.574699675718674e6,2.799268966200033e6,0.0,25281.667381232885,0.0,2.963221823446376e7,1.3024146071062481e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0240393386271733e6,0.0,0.0,0.0,0.0,0.0,0.0,2.354854263615838e8,0.0,6.867419306098104e6,3.1284449052956784e8,0.0,0.0,3.1284449052956784e8,3.467741819507664e7,2.0240393386271733e6,0.0,2.90828176104353e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - £p.a
0.0,0.0,0.0,2389.7849831869958,1545.5747405897887,7847.947117048102,1812.3092058565094,4631.683241599626,1019.3132641730397,0.0,38.06300334350923,6617.106729283758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.35948085527218,0.0,0.0,0.0,0.0,0.0,7628.916531128387,0.0,15832.468523672142,2520.0822681350814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.464430914375,0.0,0.0,1768.472681144526,1152.7881762498223,1371.9777323859482,1333.914729042439,0.0,230.5155019384599,0.0,1207.2506573494072,249.60718000667316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.464430914375,0.0,0.0,0.0,0.0,0.0,0.0,48290.38134737955,0.0,7528.100408783346,48290.38134737955,0.0,0.0,48290.38134737955,5995.115370413986,4373.464430914375,0.0,47924.35649864095,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - counts
0.0,0.0,28078.044669697618,2.0488202347889993e8,451457.88937640795,1.5317245663000552e6,2.6589388768004708e7,2.116185757588257e6,2.549235351185969e6,682.9691693275009,0.0,6.692376041113101e6,2.4240060494971517e6,4.877561210587837e6,6.234324238441894e6,427947.3892797652,0.0,482401.93922882545,1.0156981592017205e7,3.3357258812865093e6,1.482042851087609e7,0.0,0.0,0.0,0.0,0.0,7208.226596371022,0.0,0.0,0.0,0.0,0.0,7.017282005961958e7,0.0,1.4949401775142282e8,1.8738817977233566e7,0.0,0.0,0.0,0.0,0.0,6.546125100466987e6,1.3398776359775774e6,1.589276599619652e7,871874.1866824086,8.71031093954122e7,0.0,0.0,5.609610379407113e8,2.834959370108372e8,1.3610504093269527e8,1.0118327569109322e8,0.0,0.0,0.0,3.3279497281991565e6,3.906044809520646e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428470942629771e7,0.0,0.0,0.0,0.0,0.0,0.0,1.4170387267100096e9,0.0,6.48531706307984e7,2.6643546393661175e9,0.0,0.0,2.6643546393661175e9,1.1970415120962577e9,1.1428470942629771e7,0.0,2.4446878015550756e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - £p.a
0.0,0.0,134.34435819165918,30345.88007182748,5494.765741616591,27792.938245726753,2856.132991055368,10200.994750161837,712.9124763493664,206.1917276851334,0.0,16168.998293232922,248.5066233492427,4036.1087473257994,249.1971507929219,167.3794423701047,0.0,57.55393422832329,358.544614645814,424.0486971564952,205.4019654282867,0.0,0.0,0.0,0.0,0.0,121.93461725034355,0.0,0.0,0.0,0.0,0.0,45456.96639290523,0.0,177172.09222718346,23870.175826096027,0.0,0.0,0.0,0.0,0.0,1307.5396907077925,462.5513193053715,3658.13776515955,186.48917408504633,24694.189590816273,0.0,0.0,147143.60936695873,117507.49983785467,42432.61087660692,38747.696762322135,0.0,0.0,0.0,127.56001696040573,588.2583503217513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24694.189590816273,0.0,0.0,0.0,0.0,0.0,0.0,286611.66576608433,0.0,44885.34560721181,286611.66576608433,0.0,0.0,286611.66576608433,213484.71704020508,24694.189590816273,0.0,284932.1445588718,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - counts
0.0,0.0,0.0,1.6092023013090221e7,331.8958590210641,141609.8424477694,0.0,1.3085623312369948e6,673376.3247685103,0.0,0.0,17055.51275745468,0.0,273353.2995923974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.755524756044454e6,0.0,6.360192536701284e6,653107.4221693624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722180210845074e6,0.0,0.0,6.858220259407075e6,4.197874784215329e6,1.6050329275359944e6,504558.7056548665,0.0,0.0,0.0,0.0,1.4188135609406078e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488373.2472714119,0.0,0.0,0.0,0.0,0.0,0.0,5.943734280253526e7,0.0,4.755524756044454e6,9.10017185468711e7,0.0,0.0,9.10017185468711e7,1.737624013492975e7,488373.2472714119,0.0,7.988600125412534e7,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - £p.a
0.0,0.0,0.0,1212.4861441206167,174.23541079700883,1467.9816077831447,0.0,892.8237480606466,353.1965183188199,0.0,0.0,814.0829835060529,0.0,499.19078250653934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.293244539417,0.0,7216.024520361232,1143.2152033984164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.2576648042607,0.0,0.0,1713.540785398524,1795.490592756737,634.2996753970596,408.0103437139541,0.0,0.0,0.0,0.0,247.19544338458726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.2576648042607,0.0,0.0,0.0,0.0,0.0,0.0,11984.949918705415,0.0,2386.293244539417,11984.949918705415,0.0,0.0,11984.949918705415,3647.468203207281,1055.2576648042607,0.0,11635.553111782836,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - counts
0.0,0.0,279032.31045199255,1.565132453785484e8,983204.3562820584,2.140563016371631e6,1.3962650388794962e7,3.1384439240252245e6,2.183132218351697e7,0.0,84830.87952756716,1.4662529712050267e7,2.4103459528440996e6,3.7622597780162897e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427829784878114e7,0.0,5.789537940275936e7,4.635383838429255e6,0.0,0.0,0.0,0.0,0.0,698422.7380915731,0.0,1.4807264476473005e6,2.5632821511249347e6,1.1712238781415483e8,0.0,0.0,3.869026891701213e7,1.4121708012039274e7,2.295267043247273e7,8.812917185863558e6,0.0,50468.629203114986,0.0,1.5591125386443108e7,1.0720479610776037e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5367187407617219e7,0.0,0.0,0.0,0.0,0.0,0.0,6.680831717879616e8,0.0,4.8437257620242365e7,9.162548165204077e8,0.0,0.0,9.162548165204077e8,2.2111114836793196e8,1.5367187407617219e7,0.0,8.04081139268867e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - £p.a
0.0,0.0,849.2135354915968,15490.448846083867,8249.022022201369,20187.17896060499,2968.7863217153395,10752.335532055236,3083.369936072421,0.0,129.07838118497762,14934.064433992186,369.0035547731998,1415.182432486407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311.575104658714,0.0,57684.03061409146,6945.333223579598,0.0,0.0,0.0,0.0,0.0,392.62811017403953,0.0,347.55733608731623,712.0821358718788,33204.81289459209,0.0,0.0,10666.171393319566,6941.021022784014,6920.724018406022,4794.766252527892,0.0,415.4677200978365,0.0,673.2241504980947,263.2351566846787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33204.81289459209,0.0,0.0,0.0,0.0,0.0,0.0,131596.27516277207,0.0,31311.575104658714,131596.27516277207,0.0,0.0,131596.27516277207,46352.7052301814,33204.81289459209,0.0,129180.82822759717,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - counts
3.5140331677348356e9,1.635773446406204e8,1.9408001356798217e6,3.2055280775035095e8,476836.218864681,1.7944189442950338e6,4.609873480109592e6,2.617700057828713e6,83928.34115433508,33657.68783008921,0.0,1.6600245612420814e7,8.729882516408492e6,1.861066649203773e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3211959604461115e7,350237.5016040486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7263940328953313e6,3.412999236835718e8,8.916146316438761e8,1.9443819980981734e8,2.547241864715703e8,1.2000102965636043e7,0.0,0.0,0.0,0.0,0.0,6.234683805519028e6,2.157240072178875e6,7.671687089298154e6,7.7531108717246e7,9.173464146744838e7,0.0,0.0,2.5843302211982447e8,1.3802830054817432e8,9.05610749651321e7,7.313599867702201e7,0.0,23066.06696162099,0.0,1.5705347299602773e7,4.137910236063773e7,0.0,0.0,523254.88975245267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.868462076892944e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2036156822875869e7,0.0,0.0,0.0,0.0,0.0,0.0,3.092807122825713e9,2.6173840089498615e8,8.90070364299235e8,3.926646428496317e9,0.0,1.868462076892944e7,3.9079618077273874e9,7.491319904070213e8,1.2036156822875869e7,1.0603691013583858e8,2.5858694105710526e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - £p.a
176883.17703859688,10500.0938467066,2743.095197209269,62796.446329237115,6666.709925997193,55666.239212930304,2965.714518210647,23086.33331794667,182.01494014300744,299.11428333333373,0.0,154166.12819386454,5287.091591320952,8756.428966601969,0.0,0.0,0.0,0.0,0.0,0.0,42.20110300306995,419.51788350929843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.3768332092873,174659.91482511628,260478.80742897745,137933.60210656928,316915.77300421277,16685.95609796202,0.0,0.0,0.0,0.0,0.0,1594.5087345100942,511.0553525813401,1940.5821062976888,19376.67526200806,26007.25329057016,0.0,0.0,69094.16134692595,55134.89532323643,29964.37222756462,27798.63466016809,0.0,192.45249859495067,0.0,702.6558927878592,711.4932061388262,0.0,0.0,215.65928349368417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30979.208846476053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26007.25329057016,0.0,0.0,0.0,0.0,0.0,0.0,591015.8321980252,130786.9241914627,260478.80742897745,591015.8321980252,0.0,30979.208846476053,591015.8321980252,148138.74707038977,26007.25329057016,175179.34090455296,493245.7544290613,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - counts
