wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
7.886898370702659e7,1.1630024137332551e9,4.1525139240324185e6,3.7158579468268627e8,2.3420473076061443e6,2.6325078140610657e6,1.652096289301591e7,1.247744445109763e7,6.296138447862955e7,1.1964176640270483e6,199034.43754407178,6.884982717727433e6,2.87109444577156e6,8.554847545554005e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236078.99497092213,0.0,5.258381307557452e8,4.460701329621959e7,5.743603673259602e7,315274.6773649385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20076085647087e6,0.0,0.0,8.688592726096964e6,6.373372747381946e6,2.146395060527843e6,882226.6811203114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207197180767936e6,0.0,0.0,0.0,0.0,0.0,0.0,5.0820710419428533e8,7.225446448780033e6,5.2193528518978435e8,5.367056494466511e8,0.0,0.0,5.367056494466511e8,2.8498545252365865e7,1.207197180767936e6,75920.29265401122,-9.117553133791004e7,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - £p.a
5120.211076783261,76523.96464057098,6727.427730176703,25114.224909230863,16352.390791769894,24008.561767325886,10552.45059550397,23692.619095390666,9403.34793970963,1260.7276402474233,694.2162822708451,24293.14708477567,508.4891947483402,1363.3391480201842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.50972977848997,0.0,87386.95025672074,35922.24322566623,41384.91938347981,307.17972369623345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.464089818358,0.0,0.0,2190.5937900169556,2396.2169584023213,459.1022973408289,713.4107634320379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.464089818358,0.0,0.0,0.0,0.0,0.0,0.0,88853.7126319977,3114.608199204384,87386.95025672074,88853.7126319977,0.0,0.0,88853.7126319977,5876.111738294308,2608.464089818358,86.50972977848997,61617.32723388082,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - counts
0.0,0.0,87624.70114940105,6.85052821058186e7,146170.88814051027,313411.154564139,1.0946042682278345e6,1.1106728281443515e6,2.5659397102450943e6,0.0,0.0,1.4116875576638011e6,271998.93196176784,1.2375979850135501e7,0.0,0.0,0.0,564318.0860645702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93537.5858928087,0.0,0.0,0.0,0.0,0.0,2.1346418492809065e7,0.0,5.075755883310437e7,6.621698670669402e6,0.0,0.0,0.0,0.0,0.0,98094.65272718114,0.0,0.0,0.0,1.3513536198972844e7,0.0,0.0,1.0808985733744329e7,2.822107797885073e6,4.560593521358938e6,1.3592238381473096e6,0.0,0.0,0.0,0.0,4.869945668298131e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.773060191009337e6,0.0,0.0,0.0,0.0,0.0,0.0,5.801099816039412e8,0.0,2.1315312105728947e7,6.637450402207671e8,0.0,0.0,6.637450402207671e8,3.4837507281117834e7,1.773060191009337e6,0.0,5.916410628948544e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - £p.a
0.0,0.0,154.50869433467852,5484.275029999486,2482.964340490052,13547.71188855303,1128.0583713342508,6512.636906971875,2059.180750919546,0.0,0.0,10569.671074907363,248.74862179841065,4723.633027240305,0.0,0.0,0.0,246.92079938067013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.56507218547455,0.0,0.0,0.0,0.0,0.0,17644.288988858712,0.0,59045.07982763861,10099.607806050157,0.0,0.0,0.0,0.0,0.0,256.2195785594686,0.0,0.0,0.0,3831.1585804004685,0.0,0.0,3307.16395790837,1589.2769671292929,1606.5512606071302,1099.1335184017844,0.0,0.0,0.0,0.0,733.7434586993045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3831.1585804004685,0.0,0.0,0.0,0.0,0.0,0.0,120926.78121522823,0.0,17644.288988858712,120926.78121522823,0.0,0.0,120926.78121522823,8278.264298409182,3831.1585804004685,0.0,119477.38115561193,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - counts
1.4166137771643436e8,6.6661210326803274e7,2.083818288760157e6,7.342510368236783e9,2.3908668809632886e7,3.5114841129510835e7,1.865726563456865e8,1.1659209655129093e8,1.0432911635018876e8,3.4174030152548943e6,3.511972258271975e6,1.6853926848814082e8,2.1287171406145953e7,1.359641141797043e7,4.853277344614828e6,0.0,0.0,0.0,0.0,863001.5982013667,0.0,0.0,0.0,0.0,0.0,0.0,2471.789866836072,0.0,0.0,0.0,0.0,0.0,2.174028285871849e9,275735.687537212,7.81894981314743e8,1.6808538002114613e6,0.0,0.0,0.0,0.0,0.0,1.8733968999925792e7,2.3792369653474733e7,6.251312501184601e6,4.8575536233820844e8,1.6568648547254056e8,0.0,0.0,2.3242488514940298e8,1.6344113779687816e8,1.5630386617772287e8,1.2203787754287097e8,0.0,0.0,0.0,0.0,5.757444393908808e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739099762942724e7,0.0,0.0,0.0,0.0,0.0,0.0,8.321831271554403e9,1.805574576104024e7,2.1204396371361208e9,9.775572080888641e9,0.0,0.0,9.775572080888641e9,1.3536400267417514e9,2.1739099762942724e7,0.0,6.819373078014517e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - £p.a
3255.615979921741,3255.615979921741,1369.747047191949,627175.0014223596,160520.30894721902,294890.53786242055,101465.6630363962,256304.88992329442,20840.979871376712,2725.7706515282607,3094.955734089751,250103.05852656363,3838.968503402546,1056.3301906512631,1342.0784278781969,0.0,0.0,0.0,0.0,171.5820784534765,0.0,0.0,0.0,0.0,0.0,0.0,176.348098522826,0.0,0.0,0.0,0.0,0.0,704732.8477617626,71.44927868366459,679603.9416785014,2247.329239225442,0.0,0.0,0.0,0.0,0.0,3172.9997729034976,4276.442973274801,1647.265406874668,122880.0804040854,46972.98998042939,0.0,0.0,62982.103772664355,57964.07047424614,48109.93525391924,43670.556616621485,0.0,0.0,0.0,0.0,987.5524593502907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46972.98998042939,0.0,0.0,0.0,0.0,0.0,0.0,1.0113853617152488e6,3255.615979921741,703479.8249065746,1.0113853617152488e6,0.0,0.0,1.0113853617152488e6,292219.8878661182,46972.98998042939,0.0,936053.3700737898,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - counts
0.0,0.0,206995.20435524045,986360.5918130534,216990.6140716862,646990.4386216018,982782.7969668049,455042.1181092081,376758.4126983621,17387.401902628106,4818.4999427052635,424951.99157911027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527228.054836673,0.0,1.3783099313663324e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8610215379887058e6,0.0,0.0,904063.3987280959,2.403589775950375e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244177.62716094643,0.0,0.0,0.0,0.0,0.0,0.0,4.166214736361533e8,0.0,527228.054836673,4.220343259759814e8,0.0,0.0,4.220343259759814e8,5.412852339828124e6,244177.62716094643,0.0,4.077239986074816e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - £p.a
0.0,0.0,2012.3763881852358,1121.017378711079,1379.5915611851353,22507.329978597907,1289.2231318723316,3751.503128571335,531.5647318635654,342.7790064426349,44.84069514844316,8253.539108013214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6909.035184061994,0.0,13153.203504822042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.6093931740415,0.0,0.0,266.65083730635604,769.7397543200492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.6093931740415,0.0,0.0,0.0,0.0,0.0,0.0,86857.21509389822,0.0,6909.035184061994,86857.21509389822,0.0,0.0,86857.21509389822,1510.3955958037864,527.6093931740415,0.0,86857.21509389822,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - counts
0.0,0.0,0.0,2.938574187134658e7,178725.84733465745,987890.6527191628,363712.47370603227,1.8982535401584832e6,2.5358917565243193e6,0.0,7532.6185432604025,587824.8375638683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243538.59534784226,0.0,0.0,0.0,0.0,0.0,8.379102660200919e6,0.0,2.0099893971207067e7,3.3340477744467794e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7227872921459746e7,0.0,0.0,7.399843576722821e6,3.634970929085834e6,8.572442454801759e6,2.975024504316528e6,0.0,18011.035432645134,0.0,2.0075293375834003e7,1.567798279979623e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260404323712825e6,0.0,0.0,0.0,0.0,0.0,0.0,2.863587426296566e8,0.0,8.379102660200919e6,3.642005885508192e8,0.0,0.0,3.642005885508192e8,4.2070558710099526e7,2.260404323712825e6,0.0,3.3572159191941106e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - £p.a
0.0,0.0,0.0,2712.139781851811,1796.1359878158976,9516.222114258804,1763.6661699341405,5280.067368179926,1051.9626108321709,0.0,128.4853075694816,6970.113675969934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.395216739815,0.0,0.0,0.0,0.0,0.0,8240.500246729565,0.0,20953.517922913263,3202.742737321334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.192575006103,0.0,0.0,2071.872622550564,1656.6677309372844,1975.1777958985158,1405.6439849751516,0.0,151.57059196400516,0.0,769.4842087930898,300.46784284345955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.192575006103,0.0,0.0,0.0,0.0,0.0,0.0,58886.24882337807,0.0,8240.500246729565,58886.24882337807,0.0,0.0,58886.24882337807,6989.293758786432,4884.192575006103,0.0,58423.66208687973,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - counts
0.0,0.0,9307.129124025956,2.0860281650154728e8,337374.2735002237,1.400717317675185e6,5.182632781791556e6,2.059535697338151e6,1.3984812998373318e6,885.3298206796932,0.0,6.149753788696539e6,3.175921131394745e6,4.904152692452952e6,1.1764761112612053e6,484995.54723267286,0.0,0.0,4.408555037283083e6,1.7532187292839563e6,2.3964604430141974e7,0.0,0.0,0.0,0.0,0.0,9984.837494425825,0.0,0.0,0.0,0.0,0.0,6.848865138805343e7,0.0,1.4806347898046362e8,1.9015585758307576e7,0.0,0.0,0.0,0.0,0.0,4.374437744226605e6,1.6921387180577917e6,2.0554071866402693e7,1.2471676980122766e6,8.823398343075463e7,0.0,0.0,5.41028536353501e8,2.737659018685753e8,1.7285109159492284e8,1.2052724769412649e8,0.0,0.0,0.0,2.391807563913735e6,4.355257934836839e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576848665794801e7,0.0,0.0,0.0,0.0,0.0,0.0,1.4923910759308543e9,0.0,6.77970939618395e7,2.7741868884775124e9,0.0,0.0,2.7741868884775124e9,1.2297848491720896e9,1.1576848665794801e7,0.0,2.557634758108994e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - £p.a
0.0,0.0,44.84069514844316,31046.305428912005,5760.914565038671,26323.176265992075,2588.8886191032116,11259.962152393331,463.8458272450331,270.5089008042695,0.0,14304.97046538143,329.51888258134545,4397.11871908297,52.47200072702543,189.69220582093394,0.0,0.0,163.46978654870608,414.68388089776124,272.26827727573163,0.0,0.0,0.0,0.0,0.0,170.0762278536198,0.0,0.0,0.0,0.0,0.0,47318.040036790175,0.0,174604.83586283182,25095.513155557244,0.0,0.0,0.0,0.0,0.0,919.5526637878878,658.9590996019198,4726.075927116106,266.7624268506752,25014.798327127908,0.0,0.0,141704.9603356514,112224.72146349201,53340.629199825155,48813.818682999336,0.0,0.0,0.0,91.67777110141627,674.3167327328633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25014.798327127908,0.0,0.0,0.0,0.0,0.0,0.0,300927.75575049536,0.0,46584.623956661206,300927.75575049536,0.0,0.0,300927.75575049536,221678.7686960597,25014.798327127908,0.0,299469.4398908814,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - counts
0.0,0.0,0.0,1.5086693792232366e7,0.0,139062.0967816884,0.0,1.0636101087050592e6,866979.2895934684,0.0,0.0,18201.53929906265,0.0,334786.80091133335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648423869026412e6,0.0,6.025085339028704e6,435843.5136949967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351492855683766e6,0.0,0.0,6.367582961672942e6,2.4636439753577444e6,1.1475610102496278e6,1.2098215242920285e6,0.0,0.0,0.0,0.0,1.831992316600338e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439736.7554553754,0.0,0.0,0.0,0.0,0.0,0.0,5.552870775282287e7,0.0,4.648423869026412e6,8.882847000153777e7,0.0,0.0,8.882847000153777e7,1.4979839082711482e7,439736.7554553754,0.0,7.815496079348263e7,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - £p.a
0.0,0.0,0.0,843.272750853447,0.0,1285.899225875913,0.0,572.7717258546888,348.1064912841449,0.0,0.0,582.210261792925,0.0,577.8748582046285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.2391368639064,0.0,6583.42980850541,1068.1513010362953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.1658501628683,0.0,0.0,1564.0707816933148,952.3715292100562,366.5492617726395,681.2410707461304,0.0,0.0,0.0,0.0,319.18228401972164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.1658501628683,0.0,0.0,0.0,0.0,0.0,0.0,11143.852578882765,0.0,2064.2391368639064,11143.852578882765,0.0,0.0,11143.852578882765,3195.477702602314,950.1658501628683,0.0,10761.325341034697,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - counts
0.0,0.0,224241.17654093518,1.73065192062517e8,813834.3529923501,1.390222171791467e6,2.5494896146493144e6,3.0755857580443365e6,1.4819982165565148e7,0.0,95211.61574361152,1.0363097081408339e7,4.704727433975125e6,5.341586249073198e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.468241977155734e7,0.0,6.233045802142566e7,5.840345071480271e6,0.0,0.0,0.0,0.0,0.0,956190.6003336398,0.0,1.6566485213499018e6,3.7947205745469118e6,1.2893564013999957e8,0.0,0.0,3.448530049274234e7,1.3180435788788667e7,2.442713118207589e7,1.2555417505111365e7,0.0,64377.8394555777,0.0,9.996041562915929e6,1.2067988824426852e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917159755113933e7,0.0,0.0,0.0,0.0,0.0,0.0,7.194129977637827e8,0.0,5.307636634125496e7,9.784500505506436e8,0.0,0.0,9.784500505506436e8,2.3595245395972854e8,1.6917159755113933e7,0.0,8.61437172757661e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - £p.a
0.0,0.0,588.8523323992944,16074.708399416637,9195.812559109258,20109.161681015205,3152.3336827905273,11008.738084283634,2866.5232601917796,0.0,87.27455777975162,15664.105216802089,679.2071279156283,1928.4063299986321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32890.33241668968,0.0,60424.51229670883,7966.45769983204,0.0,0.0,0.0,0.0,0.0,494.22879079111186,0.0,388.84991068283426,1045.1571690639507,36553.9320551295,0.0,0.0,9523.544873628352,6032.275750187717,7070.311429151398,6929.290288447734,0.0,528.9421997810425,0.0,383.1473836572841,265.57725776710834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36553.9320551295,0.0,0.0,0.0,0.0,0.0,0.0,141629.54597879632,0.0,32890.33241668968,141629.54597879632,0.0,0.0,141629.54597879632,49448.517198696005,36553.9320551295,0.0,138587.26189578947,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - counts
3.4014008039170523e9,1.6406528065473402e8,1.8289682588262346e6,2.827372977582032e8,387588.9623050201,1.9823785509968689e6,4.948170234964805e6,2.3632964753511623e6,50206.73831518063,32617.032538837095,0.0,1.8704981989004098e7,9.977443063221803e6,1.8986914203800235e7,0.0,0.0,0.0,0.0,0.0,0.0,2.1972919733322237e7,580384.2763109944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654984410112047e6,3.07063107970886e8,8.873696960471119e8,1.8642510886936116e8,2.5415248573424587e8,1.2546926156911388e7,0.0,0.0,0.0,0.0,0.0,5.210504644517047e6,1.0548715065778513e6,7.67441367410854e6,7.379770340654409e7,9.166600259743458e7,0.0,0.0,2.372861852955826e8,1.315000195038188e8,1.0247378990442926e8,7.266930144676712e7,0.0,18011.035432645134,0.0,1.1799209577889636e7,4.131089815122168e7,0.0,0.0,837773.484937862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9704354284706168e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2027150975243881e7,0.0,0.0,0.0,0.0,0.0,0.0,3.139975480533316e9,2.504152894967401e8,8.857115696848494e8,3.9490056700225253e9,0.0,1.9704354284706168e7,3.9293013157378182e9,7.290945668039292e8,1.2027150975243881e7,9.960178039856389e7,2.621058379371809e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - £p.a
178893.80012416426,10017.17503439448,2669.771805567877,58139.74710639323,6226.127331120855,54615.20356020225,2979.982345829581,20090.741047320756,110.19622941163875,293.3618590640125,0.0,167217.08758411204,4795.9781063371665,9622.189652803612,0.0,0.0,0.0,0.0,0.0,0.0,70.18500485204456,695.1899271350036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4018.37993653146,176202.50704688206,257186.64099309928,139880.18821559343,316679.9015069217,17367.69181955936,0.0,0.0,0.0,0.0,0.0,1418.899743325862,330.0023934128145,2009.0809432937413,18450.66728987154,25987.793809947885,0.0,0.0,63626.34120067349,50258.135994525204,32648.933694234776,29134.322479157097,0.0,151.57059196400516,0.0,452.2626532250648,707.7836029827507,0.0,0.0,345.287990671585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33829.1724752937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25987.793809947885,0.0,0.0,0.0,0.0,0.0,0.0,616732.1840809216,133938.23042891384,257186.64099309928,616732.1840809216,0.0,33829.1724752937,616732.1840809216,145325.31274504022,25987.793809947885,176603.04618032314,516487.1480141271,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - counts
