wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
9.935553366197725e7,1.2807794339439468e9,3.9626062939816047e6,4.0754111062630624e8,2.587664582994306e6,2.7148957814253205e6,1.6385731501982657e7,1.1249758937588502e7,5.107793619775345e7,1.3352870864949967e6,156143.00667611827,8.836816861340743e6,5.111270426031794e6,7.6807724247132065e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539833.442789913,0.0,5.649751381502156e8,4.8330625256248415e7,6.332204215589256e7,503955.7237663168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.927206377656937e6,0.0,0.0,1.0741477765904546e7,5.436532242212915e6,3.812573181414099e6,2.1197305307404366e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3025113617185852e6,0.0,0.0,0.0,0.0,0.0,0.0,5.240719005850495e8,1.0009276320715705e7,5.609865639431431e8,5.57411932044697e8,0.0,0.0,5.57411932044697e8,3.334003145964753e7,1.3025113617185852e6,166389.21882892458,-1.1921587351765957e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - £p.a
5291.802157639281,80343.43651627505,6634.350651883737,25373.845022343427,17302.321040706112,25765.077469857926,11800.241642148041,23734.927438211722,8973.870262680752,1548.6341309326333,565.7851510623569,24806.771687758708,786.4276967995203,1319.4455406490206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.46142703307117,0.0,89880.25709328915,40271.711749083355,45297.97734361365,602.6543071849712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.415215467989,0.0,0.0,2582.609404770834,2287.6693803283715,815.4887879479165,775.2472504417838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.415215467989,0.0,0.0,0.0,0.0,0.0,0.0,91209.89307470515,3448.343396574295,89880.25709328915,91209.89307470515,0.0,0.0,91209.89307470515,6535.625343125486,2814.415215467989,195.46142703307117,63047.8361456324,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - counts
0.0,0.0,292932.6988068733,5.770021436951911e7,123970.1024530789,260973.28014373098,719297.0685968093,1.7245484784989543e6,1.9770161493297266e6,0.0,0.0,1.058293192590492e6,191941.09609688114,9.504481841551686e6,0.0,0.0,0.0,325722.5508146521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40863.769250917496,0.0,0.0,0.0,0.0,0.0,1.728835747582296e7,0.0,4.0954360310352504e7,4.728883579152005e6,0.0,0.0,0.0,0.0,0.0,58705.584584098644,0.0,0.0,0.0,9.992181777339555e6,0.0,0.0,6.527891833668038e6,2.6844947244942696e6,5.901215916481174e6,1.929480375006212e6,0.0,0.0,0.0,0.0,3.5932442981752366e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311036539205506e6,0.0,0.0,0.0,0.0,0.0,0.0,4.772254144726795e8,0.0,1.726771670697122e7,5.415628642052108e8,0.0,0.0,5.415628642052108e8,2.834630116619475e7,1.311036539205506e6,0.0,4.8332014641903555e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - £p.a
0.0,0.0,335.5896055513467,4575.175109191424,1811.768400196234,12144.715332330305,943.0346643822527,6848.868180409618,1334.6801724996387,0.0,0.0,9709.274130681353,173.44234099249493,3817.444242438469,0.0,0.0,0.0,142.5218765968493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.02166127702677,0.0,0.0,0.0,0.0,0.0,16022.762311215314,0.0,48587.585587295456,6985.096752737578,0.0,0.0,0.0,0.0,0.0,153.3367999482924,0.0,0.0,0.0,2832.8360829851035,0.0,0.0,1940.7696219011746,1206.377807508787,2504.3688277310334,1560.2702761294047,0.0,0.0,0.0,0.0,539.5814851578816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.8360829851035,0.0,0.0,0.0,0.0,0.0,0.0,99377.7200000001,0.0,16022.762311215314,99377.7200000001,0.0,0.0,99377.7200000001,6948.229806492572,2832.8360829851035,0.0,98172.40110203957,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - counts
1.170360348401698e8,5.5167981903678544e7,1.7774565452351803e6,7.108152482687439e9,2.2908299989179365e7,3.337685331383869e7,1.725681539143735e8,1.129898053641518e8,1.0821742646880458e8,3.2169904366284213e6,3.4412508280873443e6,1.4932532055269346e8,1.4013226593505882e7,1.080160348331112e7,1.5500942008994015e7,0.0,0.0,214759.15148435129,0.0,582164.3880450989,0.0,0.0,0.0,0.0,0.0,0.0,2110.989611639546,0.0,0.0,0.0,0.0,0.0,2.0276506001471934e9,328664.39105805696,7.690430081471041e8,1.9201471217409358e6,0.0,0.0,0.0,0.0,0.0,1.93235899527727e7,3.551667009503545e7,6.037801988558941e6,4.8722293183597064e8,1.6029083358273596e8,0.0,0.0,2.4998316723851037e8,1.6206197208103216e8,1.5790585671724534e8,1.3060471381815766e8,0.0,0.0,0.0,0.0,5.694790222505975e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1031156599177495e7,0.0,0.0,0.0,0.0,0.0,0.0,8.210830736856125e9,1.5125392018828798e7,1.9817598858478596e9,9.697757332990383e9,0.0,0.0,9.697757332990383e9,1.3751384338613887e9,2.1031156599177495e7,0.0,6.900735060305033e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - £p.a
2542.988091542803,2542.988091542803,1154.6259629928115,610580.3263165089,150987.41398462508,296581.29272780893,95982.15622949786,243957.9139069334,20458.883366835336,2463.9582491493984,2543.84069288749,249601.53330540232,2807.7794799224407,903.2791810736403,1097.3449488582974,0.0,0.0,74.51811001961086,0.0,115.74599156080231,0.0,0.0,0.0,0.0,0.0,0.0,149.5689017200335,0.0,0.0,0.0,0.0,0.0,683422.8659774635,80.06786181293394,675754.9399312001,2486.502575703263,0.0,0.0,0.0,0.0,0.0,3561.3730322123415,4997.931264558472,1532.7457009152272,122737.93892582055,45443.294293814804,0.0,0.0,66956.07011041977,59943.98657407546,47632.005254107484,46182.268362018076,0.0,0.0,0.0,0.0,1032.2418531733695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45443.294293814804,0.0,0.0,0.0,0.0,0.0,0.0,993654.3789144508,2542.988091542803,682016.954740877,993654.3789144508,0.0,0.0,993654.3789144508,294380.9093036241,45443.294293814804,0.0,924428.8343324745,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - counts
0.0,0.0,138392.48190949054,1.073591951646767e6,201797.72657911998,466132.73995926377,717833.1829650216,486739.07918330946,429481.34763268736,12827.617965957645,4139.509684126853,564869.5717866408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532615.3720831168,0.0,1.3342822736844134e7,238166.8101188887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931335.6734565791,0.0,0.0,1.3663093850346939e6,1.146311615538824e6,0.0,0.0,0.0,0.0,0.0,7.521057161649117e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122197.04618826912,0.0,0.0,0.0,0.0,0.0,0.0,3.4442354576754117e8,0.0,532615.3720831168,3.555107566494086e8,0.0,0.0,3.555107566494086e8,3.566153720218366e6,122197.04618826912,0.0,3.416353185404814e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - £p.a
0.0,0.0,1366.4820838959602,834.6578574796649,1078.7774585047073,16331.081755699059,900.7246032196285,3746.9378746992024,396.5815346178577,249.87293136406885,38.06300334350923,6393.493322284369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.168778885943,0.0,12561.47311797861,240.2345431510099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.03856134025307,0.0,0.0,361.27233177500307,439.96470623125066,0.0,0.0,0.0,0.0,0.0,240.2345431510099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.03856134025307,0.0,0.0,0.0,0.0,0.0,0.0,71892.73808895428,0.0,6015.168778885943,71892.73808895428,0.0,0.0,71892.73808895428,922.3983467737075,264.03856134025307,0.0,71892.73808895428,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - counts
0.0,0.0,0.0,2.4018487501380093e7,141458.60414869178,808061.1072904061,1.4734750562231995e6,1.3414784531913556e6,3.300812893318577e6,0.0,2258.405319132206,629535.1333564377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209968.58709352234,0.0,0.0,0.0,0.0,0.0,6.934739248222204e6,0.0,1.5081575176992632e7,2.6254714073225586e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.542639613103761e7,0.0,0.0,6.6390852776259985e6,2.2139288058670564e6,5.574699675718613e6,2.7992689662000122e6,0.0,25281.667381232906,0.0,2.963221823446489e7,1.3024146071062464e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0240393386271643e6,0.0,0.0,0.0,0.0,0.0,0.0,2.3548542636158437e8,0.0,6.867419306098169e6,3.128444905295688e8,0.0,0.0,3.128444905295688e8,3.4677418195076466e7,2.0240393386271643e6,0.0,2.9082817610435426e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - £p.a
0.0,0.0,0.0,2389.7849831870167,1545.574740589815,7847.947117048111,1812.3092058565214,4631.683241599688,1019.3132641730651,0.0,38.06300334350923,6617.1067292837915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.35948085527414,0.0,0.0,0.0,0.0,0.0,7628.916531128467,0.0,15832.468523672218,2520.0822681350937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.464430914356,0.0,0.0,1768.472681144522,1152.7881762498146,1371.9777323859362,1333.9147290424269,0.0,230.5155019384601,0.0,1207.2506573494547,249.60718000667282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.464430914356,0.0,0.0,0.0,0.0,0.0,0.0,48290.381347379494,0.0,7528.100408783427,48290.381347379494,0.0,0.0,48290.381347379494,5995.115370413953,4373.464430914356,0.0,47924.35649864088,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - counts
0.0,0.0,28078.044669702696,2.0488202347890037e8,451457.8893764117,1.5317245663000653e6,2.658938876800469e7,2.116185757588278e6,2.5492353511859896e6,682.9691693274999,0.0,6.692376041113127e6,2.4240060494971103e6,4.877561210587869e6,6.234324238441983e6,427947.3892797611,0.0,482401.9392288337,1.0156981592017265e7,3.3357258812866053e6,1.4820428510875987e7,0.0,0.0,0.0,0.0,0.0,7208.226596371054,0.0,0.0,0.0,0.0,0.0,7.017282005961971e7,0.0,1.4949401775142303e8,1.873881797723358e7,0.0,0.0,0.0,0.0,0.0,6.546125100467028e6,1.3398776359775758e6,1.5892765996196404e7,871874.1866824094,8.71031093954123e7,0.0,0.0,5.609610379407107e8,2.834959370108371e8,1.3610504093269452e8,1.0118327569109258e8,0.0,0.0,0.0,3.327949728199254e6,3.906044809520827e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428470942629782e7,0.0,0.0,0.0,0.0,0.0,0.0,1.41703872671001e9,0.0,6.485317063079852e7,2.6643546393661165e9,0.0,0.0,2.6643546393661165e9,1.1970415120962563e9,1.1428470942629782e7,0.0,2.4446878015550737e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - £p.a
0.0,0.0,134.34435819168348,30345.880071827454,5494.765741616621,27792.93824572685,2856.1329910554023,10200.99475016186,712.9124763493807,206.1917276851331,0.0,16168.99829323292,248.50662334923842,4036.1087473258103,249.1971507929261,167.3794423701031,0.0,57.55393422832428,358.5446146458162,424.04869715650807,205.40196542828724,0.0,0.0,0.0,0.0,0.0,121.93461725034409,0.0,0.0,0.0,0.0,0.0,45456.966392905335,0.0,177172.0922271837,23870.175826096096,0.0,0.0,0.0,0.0,0.0,1307.539690707797,462.5513193053722,3658.1377651595185,186.4891740850465,24694.1895908163,0.0,0.0,147143.60936695867,117507.49983785451,42432.610876606734,38747.696762321924,0.0,0.0,0.0,127.56001696040946,588.2583503217772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24694.1895908163,0.0,0.0,0.0,0.0,0.0,0.0,286611.6657660841,0.0,44885.345607211915,286611.6657660841,0.0,0.0,286611.6657660841,213484.71704020485,24694.1895908163,0.0,284932.1445588716,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - counts
0.0,0.0,0.0,1.609202301309025e7,331.89585902106205,141609.84244777187,0.0,1.308562331237008e6,673376.3247685211,0.0,0.0,17055.512757454722,0.0,273353.2995924042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.755524756044468e6,0.0,6.360192536701275e6,653107.4221693636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7221802108450877e6,0.0,0.0,6.858220259407076e6,4.197874784215345e6,1.6050329275359958e6,504558.70565486455,0.0,0.0,0.0,0.0,1.4188135609406045e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488373.2472714137,0.0,0.0,0.0,0.0,0.0,0.0,5.943734280253566e7,0.0,4.755524756044468e6,9.100171854687145e7,0.0,0.0,9.100171854687145e7,1.737624013492978e7,488373.2472714137,0.0,7.988600125412574e7,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - £p.a
0.0,0.0,0.0,1212.4861441206253,174.23541079700777,1467.9816077831563,0.0,892.823748060662,353.1965183188264,0.0,0.0,814.082983506067,0.0,499.19078250656077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.2932445394645,0.0,7216.024520361222,1143.2152033984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.2576648042646,0.0,0.0,1713.5407853985234,1795.4905927567404,634.2996753970592,408.01034371395247,0.0,0.0,0.0,0.0,247.19544338458667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.2576648042646,0.0,0.0,0.0,0.0,0.0,0.0,11984.949918705497,0.0,2386.2932445394645,11984.949918705497,0.0,0.0,11984.949918705497,3647.4682032072815,1055.2576648042646,0.0,11635.55311178292,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - counts
0.0,0.0,279032.3104519927,1.5651324537854835e8,983204.3562820611,2.140563016371688e6,1.3962650388795026e7,3.1384439240252376e6,2.1831322183517225e7,0.0,84830.87952757365,1.466252971205035e7,2.410345952844012e6,3.7622597780163176e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427829784878117e7,0.0,5.789537940275965e7,4.635383838429266e6,0.0,0.0,0.0,0.0,0.0,698422.7380915863,0.0,1.4807264476472982e6,2.563282151124971e6,1.17122387814155e8,0.0,0.0,3.869026891701232e7,1.4121708012039378e7,2.2952670432472922e7,8.812917185863612e6,0.0,50468.629203114906,0.0,1.5591125386443783e7,1.072047961077685e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5367187407617254e7,0.0,0.0,0.0,0.0,0.0,0.0,6.680831717879623e8,0.0,4.843725762024237e7,9.162548165204107e8,0.0,0.0,9.162548165204107e8,2.2111114836793295e8,1.5367187407617254e7,0.0,8.040811392688707e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - £p.a
0.0,0.0,849.2135354916013,15490.448846083955,8249.022022201398,20187.17896060518,2968.786321715381,10752.335532055316,3083.36993607241,0.0,129.0783811849949,14934.064433992304,369.00355477319016,1415.1824324864172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311.57510465887,0.0,57684.03061409177,6945.333223579622,0.0,0.0,0.0,0.0,0.0,392.62811017404425,0.0,347.55733608731566,712.0821358718902,33204.81289459214,0.0,0.0,10666.171393319619,6941.021022784067,6920.724018406068,4794.766252527914,0.0,415.46772009783655,0.0,673.224150498125,263.2351566846909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33204.81289459214,0.0,0.0,0.0,0.0,0.0,0.0,131596.27516277225,0.0,31311.57510465887,131596.27516277225,0.0,0.0,131596.27516277225,46352.705230181535,33204.81289459214,0.0,129180.8282275973,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - counts
3.5140331677348185e9,1.6357734464062154e8,1.940800135679816e6,3.20552807750349e8,476836.2188646827,1.7944189442950254e6,4.609873480109569e6,2.61770005782869e6,83928.3411543347,33657.687830089024,0.0,1.6600245612420782e7,8.729882516408764e6,1.8610666492037907e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3211959604461003e7,350237.5016040295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7263940328953485e6,3.4129992368357015e8,8.916146316438726e8,1.9443819980981648e8,2.5472418647157028e8,1.2000102965636056e7,0.0,0.0,0.0,0.0,0.0,6.2346838055190975e6,2.157240072178863e6,7.671687089298157e6,7.753110871724586e7,9.173464146744837e7,0.0,0.0,2.584330221198244e8,1.3802830054817408e8,9.056107496513182e7,7.313599867702161e7,0.0,23066.06696162101,0.0,1.5705347299603397e7,4.13791023606395e7,0.0,0.0,523254.8897524644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8684620768929526e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2036156822875869e7,0.0,0.0,0.0,0.0,0.0,0.0,3.0928071228257027e9,2.6173840089498466e8,8.900703642992314e8,3.926646428496308e9,0.0,1.8684620768929526e7,3.907961807727378e9,7.491319904070203e8,1.2036156822875869e7,1.0603691013583808e8,2.585869410571047e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - £p.a
176883.17703859607,10500.093846706655,2743.0951972092907,62796.44632923674,6666.709925997173,55666.2392129303,2965.7145182106465,23086.33331794646,182.0149401430066,299.1142833333321,0.0,154166.12819386437,5287.091591321081,8756.428966602069,0.0,0.0,0.0,0.0,0.0,0.0,42.2011030030696,419.5178835092756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.376833209318,174659.91482511544,260478.80742897646,137933.60210656872,316915.7730042126,16685.956097962022,0.0,0.0,0.0,0.0,0.0,1594.508734510106,511.055352581337,1940.5821062976884,19376.67526200802,26007.253290570152,0.0,0.0,69094.16134692595,55134.89532323636,29964.372227564512,27798.634660167947,0.0,192.45249859495087,0.0,702.6558927878851,711.4932061388516,0.0,0.0,215.659283493689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30979.208846476213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26007.253290570152,0.0,0.0,0.0,0.0,0.0,0.0,591015.8321980252,130786.92419146208,260478.80742897646,591015.8321980252,0.0,30979.208846476213,591015.8321980252,148138.74707038957,26007.253290570152,175179.34090455214,493245.75442906143,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - counts
