wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
9.935553366197775e7,1.28077943394395e9,3.9626062939815815e6,4.075411106263068e8,2.5876645829943144e6,2.714895781425346e6,1.6385731501982719e7,1.124975893758853e7,5.107793619775373e7,1.335287086495002e6,156143.00667611862,8.83681686134078e6,5.11127042603169e6,7.680772424713235e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539833.442789904,0.0,5.647181037024919e8,4.8330625256248415e7,6.3322042155892484e7,503955.72376632073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.927206377656952e6,0.0,0.0,1.1707402050411481e7,6.110846572524352e6,2.846648896907109e6,1.445416200428906e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302511361718587e6,0.0,0.0,0.0,0.0,0.0,0.0,5.24071900585051e8,1.000927632071575e7,5.607295294954194e8,5.574119320446985e8,0.0,0.0,5.574119320446985e8,3.3340031459647384e7,1.302511361718587e6,166262.2203185265,-1.1895883906993471e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - £p.a
5291.802157639311,80343.43651627531,6634.350651883746,25373.845022343452,17302.321040706156,25765.077469857984,11800.241642148034,23734.92743821177,8973.870262680792,1548.6341309326351,565.7851510623616,24806.77168775882,786.4276967995122,1319.445540649025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.46142703306788,0.0,89880.25709328946,40271.71174908344,45297.977343613646,602.6543071849756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.415215467993,0.0,0.0,2789.2153862276537,2494.2753617851795,608.8828064910824,568.6412689849399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.415215467993,0.0,0.0,0.0,0.0,0.0,0.0,91209.89307470545,3448.343396574322,89880.25709328946,91209.89307470545,0.0,0.0,91209.89307470545,6535.625343125455,2814.415215467993,195.46142703306788,63047.83614563265,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - counts
0.0,0.0,292932.6988068516,5.7700214369519204e7,123970.10245307443,260973.28014373058,719297.0685967939,1.7245484784989497e6,1.9770161493296307e6,0.0,0.0,1.0582931925904914e6,191941.0960968799,9.504481841551615e6,0.0,0.0,0.0,325722.5508146534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40863.769250917394,0.0,0.0,0.0,0.0,0.0,1.7278480487412155e7,0.0,4.09543603103523e7,4.728883579151999e6,0.0,0.0,0.0,0.0,0.0,58705.58458409929,0.0,0.0,0.0,9.9921817773396e6,0.0,0.0,1.2271567199411102e7,4.20620217223702e6,2.210119993790275e6,407772.9272634804,0.0,0.0,0.0,0.0,3.593244298175256e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3110365392055118e6,0.0,0.0,0.0,0.0,0.0,0.0,4.772254144726799e8,0.0,1.725783971856042e7,5.436154436482633e8,0.0,0.0,5.436154436482633e8,3.039888060924699e7,1.3110365392055118e6,0.0,4.853826028504991e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - £p.a
0.0,0.0,335.58960555132455,4575.175109191437,1811.7684001961982,12144.715332330285,943.0346643822327,6848.868180409675,1334.6801724996192,0.0,0.0,9709.274130681435,173.4423409924938,3817.4442424384347,0.0,0.0,0.0,142.52187659684984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0216612770264,0.0,0.0,0.0,0.0,0.0,16022.762311215285,0.0,48587.585587295354,6985.096752737585,0.0,0.0,0.0,0.0,0.0,153.3367999482941,0.0,0.0,0.0,2832.836082985115,0.0,0.0,3669.575640662618,2436.903357513457,775.5628089695783,329.74472612474113,0.0,0.0,0.0,0.0,539.5814851578846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.836082985115,0.0,0.0,0.0,0.0,0.0,0.0,99377.7199999999,0.0,16022.762311215285,99377.7199999999,0.0,0.0,99377.7199999999,6948.22980649257,2832.836082985115,0.0,98172.4011020394,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - counts
1.1703603484017023e8,5.516798190367881e7,1.7774565452351694e6,7.108152482687416e9,2.2908299989179254e7,3.3376853313838534e7,1.7256815391437295e8,1.1298980536415121e8,1.0821742646880414e8,3.2169904366284115e6,3.441250828087339e6,1.4932532055269307e8,1.4013226593505975e7,1.080160348331114e7,1.5500942008993475e7,0.0,0.0,214759.15148435129,0.0,582164.3880450961,0.0,0.0,0.0,0.0,0.0,0.0,2110.9896116395234,0.0,0.0,0.0,0.0,0.0,2.0266100770897155e9,328664.3910580584,7.690430081471024e8,1.920147121740938e6,0.0,0.0,0.0,0.0,0.0,1.9323589952772647e7,3.551667009503544e7,6.037801988558974e6,4.872229318359705e8,1.602908335827361e8,0.0,0.0,2.4213735470771986e8,1.5564232896971196e8,1.6206216984245223e8,1.370243569294781e8,0.0,0.0,0.0,0.0,5.694790222505931e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103115659917751e7,0.0,0.0,0.0,0.0,0.0,0.0,8.210830736856123e9,1.5125392018828852e7,1.980719362790382e9,9.694067833584795e9,0.0,0.0,9.694067833584795e9,1.3714489344558053e9,2.103115659917751e7,0.0,6.898086083956921e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - £p.a
2542.9880915428143,2542.9880915428143,1154.6259629928104,610580.3263165075,150987.4139846245,296581.29272780824,95982.15622949757,243957.91390693258,20458.88336683528,2463.9582491493716,2543.840692887476,249601.5333054015,2807.7794799224657,903.2791810736398,1097.34494885828,0.0,0.0,74.51811001961086,0.0,115.74599156080176,0.0,0.0,0.0,0.0,0.0,0.0,149.56890172003187,0.0,0.0,0.0,0.0,0.0,683422.8659774618,80.0678618129343,675754.9399311994,2486.502575703269,0.0,0.0,0.0,0.0,0.0,3561.3730322123333,4997.931264558472,1532.745700915236,122737.93892582056,45443.29429381484,0.0,0.0,65372.89718584588,58397.14006192111,49215.17817868147,47729.11487417251,0.0,0.0,0.0,0.0,1032.2418531733645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45443.29429381484,0.0,0.0,0.0,0.0,0.0,0.0,993654.37891445,2542.9880915428143,682016.9547408754,993654.37891445,0.0,0.0,993654.37891445,294380.90930362424,45443.29429381484,0.0,924613.5286478635,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - counts
0.0,0.0,138392.48190949563,1.0735919516467918e6,201797.72657912114,466132.73995926406,717833.1829650612,486739.0791832879,429481.3476326852,12827.617965957643,4139.509684126853,564869.5717866288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532293.2696288977,0.0,1.3342822736843618e7,238166.81011888443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931335.6734566437,0.0,0.0,1.3663093850345924e6,176686.6030146277,0.0,969625.0125242705,0.0,0.0,0.0,7.521057161648982e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122197.0461882776,0.0,0.0,0.0,0.0,0.0,0.0,3.4442354576754093e8,0.0,532293.2696288977,3.555107566494083e8,0.0,0.0,3.555107566494083e8,3.5661537202184116e6,122197.0461882776,0.0,3.416356406429358e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - £p.a
0.0,0.0,1366.4820838960168,834.657857479709,1078.7774585047146,16331.081755699055,900.7246032196708,3746.937874699138,396.58153461785463,249.87293136406882,38.06300334350923,6393.4933222843465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.168778885928,0.0,12561.473117978141,240.23454315100557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0385613402714,0.0,0.0,361.272331774977,142.8772525727877,0.0,297.0874536584785,0.0,0.0,0.0,240.23454315100557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0385613402714,0.0,0.0,0.0,0.0,0.0,0.0,71892.73808895425,0.0,6015.168778885928,71892.73808895425,0.0,0.0,71892.73808895425,922.3983467737269,264.0385613402714,0.0,71892.73808895425,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - counts
0.0,0.0,0.0,2.401848750137992e7,141458.60414868835,808061.1072904047,1.473475056223214e6,1.341478453191342e6,3.300812893318506e6,0.0,2258.405319132206,629535.1333564292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209968.58709352065,0.0,0.0,0.0,0.0,0.0,6.930775915908104e6,0.0,1.508157517699262e7,2.625471407322549e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.542639613103768e7,0.0,0.0,6.706314147045986e6,3.104125643555556e6,5.507470806298697e6,1.9090721285115452e6,0.0,25281.667381232885,0.0,2.963221823446376e7,1.3024146071062481e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0240393386271733e6,0.0,0.0,0.0,0.0,0.0,0.0,2.3548542636158445e8,0.0,6.863455973784068e6,3.1284449052956814e8,0.0,0.0,3.1284449052956814e8,3.467741819507663e7,2.0240393386271733e6,0.0,2.9083213943666756e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - £p.a
0.0,0.0,0.0,2389.7849831869958,1545.574740589789,7847.9471170481,1812.3092058565094,4631.683241599625,1019.3132641730396,0.0,38.06300334350923,6617.106729283758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.35948085527218,0.0,0.0,0.0,0.0,0.0,7628.916531128387,0.0,15832.468523672154,2520.082268135081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.464430914375,0.0,0.0,1848.9871821540942,1472.0800310240088,1291.46323137638,1014.6228742682525,0.0,230.5155019384599,0.0,1207.2506573494074,249.60718000667316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.464430914375,0.0,0.0,0.0,0.0,0.0,0.0,48290.38134737949,0.0,7528.100408783345,48290.38134737949,0.0,0.0,48290.38134737949,5995.115370413984,4373.464430914375,0.0,47924.35649864089,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - counts
0.0,0.0,28078.044669697618,2.048820234788999e8,451457.889376408,1.5317245663000548e6,2.658938876800471e7,2.116185757588257e6,2.549235351185969e6,682.9691693275009,0.0,6.692376041113099e6,2.4240060494971517e6,4.877561210587837e6,6.234324238441894e6,427947.3892797652,0.0,482401.93922882545,1.0156981592017205e7,3.3357258812865093e6,1.482042851087609e7,0.0,0.0,0.0,0.0,0.0,7208.226596371022,0.0,0.0,0.0,0.0,0.0,7.013809787537213e7,0.0,1.4949401775142282e8,1.8738817977233566e7,0.0,0.0,0.0,0.0,0.0,6.546125100466987e6,1.3398776359775774e6,1.589276599619652e7,871874.1866824086,8.710310939541219e7,0.0,0.0,5.490452102767286e8,2.8305651033349717e8,1.5045934633976823e8,1.0252741870809834e8,0.0,0.0,0.0,3.3279497281991565e6,3.906044809520646e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142847094262977e7,0.0,0.0,0.0,0.0,0.0,0.0,1.417038726710012e9,0.0,6.4818448446550936e7,2.6676978334488735e9,0.0,0.0,2.6676978334488735e9,1.2003847061790133e9,1.142847094262977e7,0.0,2.44806571782208e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - £p.a
0.0,0.0,134.34435819165918,30345.88007182748,5494.76574161659,27792.938245726757,2856.132991055368,10200.994750161837,712.9124763493663,206.1917276851334,0.0,16168.998293232922,248.5066233492427,4036.1087473257994,249.1971507929219,167.3794423701047,0.0,57.55393422832329,358.544614645814,424.0486971564952,205.4019654282867,0.0,0.0,0.0,0.0,0.0,121.93461725034355,0.0,0.0,0.0,0.0,0.0,45456.96639290525,0.0,177172.0922271834,23870.17582609602,0.0,0.0,0.0,0.0,0.0,1307.5396907077925,462.5513193053715,3658.13776515955,186.48917408504633,24694.189590816266,0.0,0.0,143808.819060481,114850.2078702861,46492.015315551136,41754.74129628853,0.0,0.0,0.0,127.56001696040573,588.2583503217513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24694.189590816266,0.0,0.0,0.0,0.0,0.0,0.0,286611.6657660845,0.0,44885.34560721183,286611.6657660845,0.0,0.0,286611.6657660845,213484.71704020497,24694.189590816266,0.0,284932.14455887186,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - counts
0.0,0.0,0.0,1.6092023013090221e7,331.8958590210641,141609.8424477694,0.0,1.3085623312369948e6,673376.3247685103,0.0,0.0,17055.51275745468,0.0,273353.29959239747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753048631398983e6,0.0,6.360192536701285e6,653107.4221693624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722180210845074e6,0.0,0.0,6.858220259407075e6,4.197874784215328e6,1.6050329275359944e6,504558.7056548665,0.0,0.0,0.0,0.0,1.4188135609406078e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488373.2472714119,0.0,0.0,0.0,0.0,0.0,0.0,5.943734280253527e7,0.0,4.753048631398983e6,9.100171854687108e7,0.0,0.0,9.100171854687108e7,1.7376240134929754e7,488373.2472714119,0.0,7.988847737877081e7,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - £p.a
0.0,0.0,0.0,1212.4861441206167,174.23541079700883,1467.9816077831447,0.0,892.8237480606466,353.1965183188199,0.0,0.0,814.0829835060529,0.0,499.19078250653934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.2932445394167,0.0,7216.024520361233,1143.2152033984164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.2576648042607,0.0,0.0,1713.5407853985234,1795.490592756737,634.2996753970596,408.0103437139541,0.0,0.0,0.0,0.0,247.19544338458726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.2576648042607,0.0,0.0,0.0,0.0,0.0,0.0,11984.949918705417,0.0,2386.2932445394167,11984.949918705417,0.0,0.0,11984.949918705417,3647.4682032072815,1055.2576648042607,0.0,11635.553111782836,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - counts
0.0,0.0,279032.31045199255,1.5651324537854835e8,983204.3562820584,2.1405630163716306e6,1.3962650388794962e7,3.1384439240252245e6,2.1831322183516975e7,0.0,84830.87952756716,1.4662529712050263e7,2.4103459528440996e6,3.762259778016289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425234986640425e7,0.0,5.789537940275934e7,4.635383838429255e6,0.0,0.0,0.0,0.0,0.0,698422.7380915732,0.0,1.4807264476473005e6,2.5632821511249347e6,1.1712238781415485e8,0.0,0.0,3.9520671838044524e7,1.298284584498933e7,2.064173101005636e7,1.017537459997604e7,0.0,50468.629203114986,0.0,1.5591125386443108e7,1.0720479610776037e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5367187407617226e7,0.0,0.0,0.0,0.0,0.0,0.0,6.680831717879617e8,0.0,4.841130963786549e7,9.149978752660867e8,0.0,0.0,9.149978752660867e8,2.1985420711361048e8,1.5367187407617226e7,0.0,8.028501459969231e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - £p.a
0.0,0.0,849.2135354915968,15490.448846083867,8249.022022201367,20187.178960604993,2968.7863217153385,10752.335532055244,3083.3699360724204,0.0,129.07838118497762,14934.06443399219,369.0035547731998,1415.182432486407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311.57510465871,0.0,57684.030614091505,6945.3332235796,0.0,0.0,0.0,0.0,0.0,392.6281101740396,0.0,347.55733608731623,712.0821358718788,33204.812894592076,0.0,0.0,10847.211362470365,6691.567087202274,6920.493878883252,5225.030017737659,0.0,415.4677200978365,0.0,673.2241504980946,263.2351566846787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33204.812894592076,0.0,0.0,0.0,0.0,0.0,0.0,131596.2751627722,0.0,31311.57510465871,131596.2751627722,0.0,0.0,131596.2751627722,46352.70523018139,33204.812894592076,0.0,129180.82822759729,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - counts
3.5140331677348356e9,1.635773446406204e8,1.9408001356798215e6,3.205528077503509e8,476836.218864681,1.7944189442950343e6,4.609873480109593e6,2.617700057828713e6,83928.34115433508,33657.68783008921,0.0,1.6600245612420822e7,8.729882516408492e6,1.861066649203773e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3211959604461115e7,350237.5016040486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7263940328953313e6,3.17655717909967e8,9.000563844515923e8,1.970226062518236e8,2.5472418647157025e8,1.2000102965636043e7,0.0,0.0,0.0,0.0,0.0,6.234683805519028e6,2.157240072178875e6,7.671687089298154e6,7.753110871724598e7,9.173464146744838e7,0.0,0.0,2.5199966160357428e8,1.3515499830881518e8,9.741637897371401e7,7.600930091638115e7,0.0,23066.06696162099,0.0,1.5705347299602773e7,4.137910236063773e7,0.0,0.0,523254.88975245267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.868462076892944e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2036156822875872e7,0.0,0.0,0.0,0.0,0.0,0.0,3.092807122825712e9,2.6467808706790155e8,8.985121171069511e8,3.9270683719886494e9,0.0,1.868462076892944e7,3.908383751219719e9,7.495539338993533e8,1.2036156822875872e7,9.867384467080894e7,2.575265194813661e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - £p.a
176883.17703859697,10500.0938467066,2743.095197209269,62796.44632923712,6666.709925997193,55666.239212930304,2965.7145182106465,23086.33331794667,182.01494014300744,299.11428333333373,0.0,154166.12819386442,5287.091591320952,8756.428966601969,0.0,0.0,0.0,0.0,0.0,0.0,42.20110300306995,419.51788350929843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.3768332092873,174514.79574968189,260478.80742897742,139777.73653407942,316915.77300421294,16685.956097962015,0.0,0.0,0.0,0.0,0.0,1594.5087345100942,511.0553525813401,1940.5821062976888,19376.67526200806,26007.253290570152,0.0,0.0,67676.53840905486,54566.25121847064,31381.995165435692,28367.278764933846,0.0,192.45249859495067,0.0,702.6558927878592,711.4932061388262,0.0,0.0,215.65928349368417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30979.208846476045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26007.253290570152,0.0,0.0,0.0,0.0,0.0,0.0,591015.8321980262,131675.90636761012,260478.80742897742,591015.8321980262,0.0,30979.208846476045,591015.8321980262,148138.74707038977,26007.253290570152,174877.49202364113,493555.4054286495,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - counts
