wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
9.935553366197774e7,1.2807794339439497e9,3.9626062939815815e6,4.075411106263068e8,2.5876645829943134e6,2.714895781425346e6,1.6385731501982717e7,1.124975893758853e7,5.107793619775372e7,1.335287086495002e6,156143.0066761186,8.836816861340782e6,5.111270426031692e6,7.6807724247132335e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539833.4427899042,0.0,5.647181037024919e8,4.833062525624842e7,6.3322042155892484e7,503955.72376632073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.927206377656952e6,0.0,0.0,1.170740205041148e7,6.110846572524353e6,2.846648896907109e6,1.4454162004289061e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302511361718587e6,0.0,0.0,0.0,0.0,0.0,0.0,5.2407190058505094e8,1.000927632071575e7,5.607295294954193e8,5.574119320446984e8,0.0,0.0,5.574119320446984e8,3.3340031459647387e7,1.302511361718587e6,166262.22031852655,-1.1895883906993471e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - £p.a
5291.802157639311,80343.43651627534,6634.350651883746,25373.845022343437,17302.321040706156,25765.07746985798,11800.241642148032,23734.92743821177,8973.870262680792,1548.6341309326356,565.7851510623616,24806.77168775882,786.4276967995122,1319.4455406490245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.46142703306796,0.0,89880.25709328946,40271.711749083435,45297.97734361364,602.6543071849756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.4152154679928,0.0,0.0,2789.2153862276537,2494.27536178518,608.8828064910824,568.6412689849401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.4152154679928,0.0,0.0,0.0,0.0,0.0,0.0,91209.89307470547,3448.343396574322,89880.25709328946,91209.89307470547,0.0,0.0,91209.89307470547,6535.625343125455,2814.4152154679928,195.46142703306796,63047.83614563267,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Self_Employed - counts
0.0,0.0,292932.69880685204,5.770021436951921e7,123970.10245307448,260973.2801437307,719297.068596794,1.7245484784989494e6,1.9770161493296325e6,0.0,0.0,1.0582931925904914e6,191941.09609687992,9.504481841551619e6,0.0,0.0,0.0,325722.5508146533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40863.7692509174,0.0,0.0,0.0,0.0,0.0,1.727848048741216e7,0.0,4.09543603103523e7,4.728883579151999e6,0.0,0.0,0.0,0.0,0.0,58705.58458409925,0.0,0.0,0.0,9.992181777339596e6,0.0,0.0,1.2271567199411104e7,4.20620217223702e6,2.2101199937902745e6,407772.9272634803,0.0,0.0,0.0,0.0,3.593244298175256e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3110365392055113e6,0.0,0.0,0.0,0.0,0.0,0.0,4.772254144726799e8,0.0,1.725783971856042e7,5.436154436482633e8,0.0,0.0,5.436154436482633e8,3.0398880609246988e7,1.3110365392055113e6,0.0,4.853826028504991e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - £p.a
0.0,0.0,335.58960555132495,4575.175109191436,1811.7684001961986,12144.71533233029,943.0346643822331,6848.868180409673,1334.6801724996199,0.0,0.0,9709.274130681435,173.44234099249383,3817.4442424384356,0.0,0.0,0.0,142.5218765968498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.02166127702642,0.0,0.0,0.0,0.0,0.0,16022.762311215285,0.0,48587.58558729536,6985.096752737585,0.0,0.0,0.0,0.0,0.0,153.336799948294,0.0,0.0,0.0,2832.8360829851154,0.0,0.0,3669.575640662618,2436.903357513457,775.5628089695784,329.7447261247411,0.0,0.0,0.0,0.0,539.5814851578846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.8360829851154,0.0,0.0,0.0,0.0,0.0,0.0,99377.71999999993,0.0,16022.762311215285,99377.71999999993,0.0,0.0,99377.71999999993,6948.22980649257,2832.8360829851154,0.0,98172.40110203941,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Unemployed - counts
1.1703603484017023e8,5.5167981903678805e7,1.7774565452351691e6,7.108152482687416e9,2.2908299989179254e7,3.337685331383853e7,1.7256815391437292e8,1.1298980536415121e8,1.0821742646880414e8,3.216990436628411e6,3.4412508280873387e6,1.4932532055269307e8,1.4013226593505971e7,1.0801603483311135e7,1.5500942008993488e7,0.0,0.0,214759.15148435117,0.0,582164.3880450961,0.0,0.0,0.0,0.0,0.0,0.0,2110.989611639524,0.0,0.0,0.0,0.0,0.0,2.0266100770897155e9,328664.3910580583,7.690430081471022e8,1.9201471217409375e6,0.0,0.0,0.0,0.0,0.0,1.9323589952772647e7,3.5516670095035434e7,6.037801988558973e6,4.872229318359704e8,1.602908335827361e8,0.0,0.0,2.4213735470771983e8,1.5564232896971196e8,1.620621698424522e8,1.3702435692947808e8,0.0,0.0,0.0,0.0,5.694790222505931e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103115659917751e7,0.0,0.0,0.0,0.0,0.0,0.0,8.210830736856122e9,1.512539201882885e7,1.9807193627903814e9,9.694067833584793e9,0.0,0.0,9.694067833584793e9,1.3714489344558053e9,2.103115659917751e7,0.0,6.89808608395692e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - £p.a
2542.9880915428143,2542.9880915428143,1154.6259629928102,610580.3263165075,150987.4139846245,296581.29272780824,95982.15622949757,243957.91390693258,20458.883366835278,2463.9582491493716,2543.840692887476,249601.53330540148,2807.779479922465,903.2791810736394,1097.34494885828,0.0,0.0,74.51811001961082,0.0,115.74599156080174,0.0,0.0,0.0,0.0,0.0,0.0,149.5689017200319,0.0,0.0,0.0,0.0,0.0,683422.8659774618,80.06786181293427,675754.9399311992,2486.502575703268,0.0,0.0,0.0,0.0,0.0,3561.373032212333,4997.931264558471,1532.7457009152358,122737.93892582055,45443.29429381483,0.0,0.0,65372.89718584588,58397.1400619211,49215.17817868147,47729.114874172505,0.0,0.0,0.0,0.0,1032.2418531733642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45443.29429381483,0.0,0.0,0.0,0.0,0.0,0.0,993654.3789144498,2542.9880915428143,682016.9547408753,993654.3789144498,0.0,0.0,993654.3789144498,294380.9093036242,45443.29429381483,0.0,924613.5286478633,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Retired - counts
0.0,0.0,138392.48190949555,1.0735919516467913e6,201797.7265791212,466132.7399592643,717833.1829650603,486739.0791832882,429481.3476326853,12827.617965957643,4139.509684126853,564869.571786629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532293.2696288977,0.0,1.3342822736843621e7,238166.8101188845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931335.6734566435,0.0,0.0,1.3663093850345938e6,176686.60301462794,0.0,969625.0125242692,0.0,0.0,0.0,7.521057161648983e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122197.04618827757,0.0,0.0,0.0,0.0,0.0,0.0,3.4442354576754093e8,0.0,532293.2696288977,3.5551075664940834e8,0.0,0.0,3.5551075664940834e8,3.5661537202184116e6,122197.04618827757,0.0,3.4163564064293593e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - £p.a
0.0,0.0,1366.4820838960154,834.6578574797081,1078.7774585047148,16331.081755699066,900.72460321967,3746.9378746991392,396.58153461785474,249.87293136406882,38.06300334350923,6393.493322284347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.168778885928,0.0,12561.473117978156,240.23454315100562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0385613402713,0.0,0.0,361.2723317749774,142.87725257278788,0.0,297.0874536584781,0.0,0.0,0.0,240.23454315100562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0385613402713,0.0,0.0,0.0,0.0,0.0,0.0,71892.73808895427,0.0,6015.168778885928,71892.73808895427,0.0,0.0,71892.73808895427,922.3983467737269,264.0385613402713,0.0,71892.73808895427,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Student - counts
0.0,0.0,0.0,2.401848750137992e7,141458.60414868846,808061.107290405,1.4734750562232141e6,1.3414784531913425e6,3.3008128933185074e6,0.0,2258.405319132206,629535.1333564294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209968.5870935207,0.0,0.0,0.0,0.0,0.0,6.930775915908104e6,0.0,1.508157517699262e7,2.625471407322549e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.542639613103768e7,0.0,0.0,6.706314147045987e6,3.1041256435555564e6,5.507470806298697e6,1.9090721285115457e6,0.0,25281.667381232885,0.0,2.9632218234463766e7,1.3024146071062483e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024039338627173e6,0.0,0.0,0.0,0.0,0.0,0.0,2.3548542636158448e8,0.0,6.863455973784068e6,3.128444905295682e8,0.0,0.0,3.128444905295682e8,3.467741819507664e7,2.024039338627173e6,0.0,2.908321394366676e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - £p.a
0.0,0.0,0.0,2389.784983186996,1545.5747405897898,7847.947117048101,1812.3092058565098,4631.683241599627,1019.3132641730401,0.0,38.06300334350923,6617.106729283761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.35948085527227,0.0,0.0,0.0,0.0,0.0,7628.916531128387,0.0,15832.468523672154,2520.082268135081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.464430914375,0.0,0.0,1848.9871821540944,1472.0800310240088,1291.46323137638,1014.6228742682525,0.0,230.5155019384599,0.0,1207.2506573494074,249.6071800066732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.464430914375,0.0,0.0,0.0,0.0,0.0,0.0,48290.381347379494,0.0,7528.100408783346,48290.381347379494,0.0,0.0,48290.381347379494,5995.115370413987,4373.464430914375,0.0,47924.35649864089,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Looking_after_family_or_home - counts
0.0,0.0,28078.044669697672,2.0488202347889996e8,451457.889376408,1.531724566300055e6,2.6589388768004704e7,2.116185757588257e6,2.5492353511859705e6,682.9691693275009,0.0,6.692376041113101e6,2.424006049497151e6,4.877561210587837e6,6.234324238441898e6,427947.3892797652,0.0,482401.9392288256,1.0156981592017204e7,3.335725881286512e6,1.4820428510876084e7,0.0,0.0,0.0,0.0,0.0,7208.226596371022,0.0,0.0,0.0,0.0,0.0,7.013809787537211e7,0.0,1.4949401775142282e8,1.8738817977233566e7,0.0,0.0,0.0,0.0,0.0,6.546125100466988e6,1.3398776359775774e6,1.5892765996196516e7,871874.1866824086,8.710310939541219e7,0.0,0.0,5.490452102767286e8,2.8305651033349717e8,1.504593463397682e8,1.0252741870809832e8,0.0,0.0,0.0,3.327949728199158e6,3.9060448095206484e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142847094262977e7,0.0,0.0,0.0,0.0,0.0,0.0,1.4170387267100115e9,0.0,6.481844844655093e7,2.667697833448873e9,0.0,0.0,2.667697833448873e9,1.2003847061790133e9,1.142847094262977e7,0.0,2.4480657178220797e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - £p.a
0.0,0.0,134.34435819165944,30345.880071827487,5494.765741616591,27792.938245726757,2856.1329910553686,10200.994750161837,712.9124763493667,206.1917276851334,0.0,16168.998293232922,248.5066233492426,4036.1087473258003,249.197150792922,167.3794423701047,0.0,57.553934228323314,358.5446146458139,424.04869715649556,205.4019654282867,0.0,0.0,0.0,0.0,0.0,121.93461725034355,0.0,0.0,0.0,0.0,0.0,45456.96639290525,0.0,177172.0922271834,23870.175826096023,0.0,0.0,0.0,0.0,0.0,1307.5396907077927,462.5513193053715,3658.1377651595494,186.48917408504633,24694.189590816273,0.0,0.0,143808.81906048104,114850.2078702861,46492.015315551136,41754.741296288514,0.0,0.0,0.0,127.56001696040578,588.2583503217515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24694.189590816273,0.0,0.0,0.0,0.0,0.0,0.0,286611.66576608445,0.0,44885.34560721183,286611.66576608445,0.0,0.0,286611.66576608445,213484.71704020497,24694.189590816273,0.0,284932.14455887186,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Permanently_sick_or_disabled - counts
0.0,0.0,0.0,1.609202301309022e7,331.89585902106404,141609.84244776945,0.0,1.3085623312369955e6,673376.3247685104,0.0,0.0,17055.51275745468,0.0,273353.2995923976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753048631398984e6,0.0,6.360192536701286e6,653107.4221693625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7221802108450755e6,0.0,0.0,6.858220259407075e6,4.197874784215329e6,1.6050329275359942e6,504558.7056548664,0.0,0.0,0.0,0.0,1.4188135609406078e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488373.24727141205,0.0,0.0,0.0,0.0,0.0,0.0,5.943734280253527e7,0.0,4.753048631398984e6,9.100171854687108e7,0.0,0.0,9.100171854687108e7,1.7376240134929754e7,488373.24727141205,0.0,7.988847737877081e7,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - £p.a
0.0,0.0,0.0,1212.4861441206165,174.2354107970088,1467.981607783145,0.0,892.8237480606472,353.19651831882004,0.0,0.0,814.0829835060536,0.0,499.1907825065397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.293244539418,0.0,7216.024520361232,1143.2152033984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.257664804261,0.0,0.0,1713.5407853985234,1795.490592756737,634.2996753970594,408.010343713954,0.0,0.0,0.0,0.0,247.19544338458726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.257664804261,0.0,0.0,0.0,0.0,0.0,0.0,11984.949918705417,0.0,2386.293244539418,11984.949918705417,0.0,0.0,11984.949918705417,3647.4682032072815,1055.257664804261,0.0,11635.55311178284,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Temporarily_sick_or_injured - counts
0.0,0.0,279032.3104519927,1.5651324537854832e8,983204.3562820585,2.1405630163716315e6,1.3962650388794966e7,3.1384439240252245e6,2.183132218351697e7,0.0,84830.87952756725,1.4662529712050267e7,2.410345952844099e6,3.76225977801629e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425234986640426e7,0.0,5.789537940275934e7,4.635383838429256e6,0.0,0.0,0.0,0.0,0.0,698422.7380915737,0.0,1.4807264476473003e6,2.563282151124934e6,1.1712238781415488e8,0.0,0.0,3.9520671838044524e7,1.2982845844989331e7,2.064173101005636e7,1.017537459997604e7,0.0,50468.629203115015,0.0,1.5591125386443116e7,1.0720479610776046e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5367187407617224e7,0.0,0.0,0.0,0.0,0.0,0.0,6.680831717879617e8,0.0,4.841130963786549e7,9.149978752660867e8,0.0,0.0,9.149978752660867e8,2.198542071136105e8,1.5367187407617224e7,0.0,8.02850145996923e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - £p.a
0.0,0.0,849.2135354915972,15490.448846083871,8249.02202220137,20187.17896060499,2968.7863217153395,10752.335532055247,3083.369936072421,0.0,129.07838118497784,14934.064433992191,369.00355477319977,1415.182432486407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31311.575104658714,0.0,57684.03061409149,6945.3332235796,0.0,0.0,0.0,0.0,0.0,392.62811017403976,0.0,347.5573360873162,712.0821358718787,33204.812894592076,0.0,0.0,10847.211362470365,6691.567087202275,6920.493878883253,5225.030017737661,0.0,415.4677200978367,0.0,673.224150498095,263.2351566846788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33204.812894592076,0.0,0.0,0.0,0.0,0.0,0.0,131596.27516277216,0.0,31311.575104658714,131596.27516277216,0.0,0.0,131596.27516277216,46352.7052301814,33204.812894592076,0.0,129180.82822759725,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Other_Inactive - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_Tenure_Type - counts
3.514033167734834e9,1.635773446406204e8,1.940800135679821e6,3.2055280775035083e8,476836.21886468085,1.7944189442950338e6,4.609873480109591e6,2.6177000578287123e6,83928.34115433508,33657.687830089206,0.0,1.6600245612420823e7,8.729882516408496e6,1.8610666492037732e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3211959604461107e7,350237.5016040484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7263940328953313e6,3.17655717909967e8,9.000563844515922e8,1.970226062518236e8,2.5472418647157025e8,1.2000102965636045e7,0.0,0.0,0.0,0.0,0.0,6.234683805519028e6,2.1572400721788746e6,7.671687089298153e6,7.753110871724597e7,9.173464146744837e7,0.0,0.0,2.5199966160357428e8,1.3515499830881518e8,9.7416378973714e7,7.600930091638112e7,0.0,23066.06696162099,0.0,1.5705347299602779e7,4.137910236063775e7,0.0,0.0,523254.8897524526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8684620768929444e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2036156822875872e7,0.0,0.0,0.0,0.0,0.0,0.0,3.0928071228257113e9,2.6467808706790146e8,8.98512117106951e8,3.9270683719886494e9,0.0,1.8684620768929444e7,3.908383751219719e9,7.495539338993533e8,1.2036156822875872e7,9.867384467080891e7,2.5752651948136606e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - £p.a
176883.17703859694,10500.0938467066,2743.095197209269,62796.4463292371,6666.709925997192,55666.239212930304,2965.7145182106456,23086.333317946664,182.01494014300744,299.1142833333337,0.0,154166.12819386442,5287.091591320954,8756.428966601969,0.0,0.0,0.0,0.0,0.0,0.0,42.20110300306993,419.51788350929826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.3768332092877,174514.79574968189,260478.8074289774,139777.7365340794,316915.7730042129,16685.956097962015,0.0,0.0,0.0,0.0,0.0,1594.508734510094,511.05535258134,1940.5821062976884,19376.67526200805,26007.253290570152,0.0,0.0,67676.53840905488,54566.25121847065,31381.99516543569,28367.278764933842,0.0,192.45249859495067,0.0,702.6558927878593,711.4932061388264,0.0,0.0,215.65928349368414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30979.208846476053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26007.253290570152,0.0,0.0,0.0,0.0,0.0,0.0,591015.8321980261,131675.9063676101,260478.8074289774,591015.8321980261,0.0,30979.208846476053,591015.8321980261,148138.74707038974,26007.253290570152,174877.49202364107,493555.4054286495,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Council_Rented - counts
