Date	D7BT	D7CE	DQAD	YBEU	MNF2	KAB9	DOBQ	EQUITY
2005 Q3	78.4	77.7	186	65.3	71.4992	386	294.5	
2005 Q4	78.8	77.9	187.1	66.9	72.285	390	294.0	
2006 Q1	78.7	78.2	187.4	67.5	72.5949	396	300.2	
2006 Q2	79.8	79.4	190.4	68.4	73.3584	399	306.2	
2006 Q3	80.3	80.1	191.9	69	73.9221	401	316.8	
2006 Q4	80.9	80.3	193.5	69.7	74.2867	408	336.9	
2007 Q1	81	80.7	194.3	70.7	74.678	421	362.0	
2007 Q2	81.8	81.9	196.9	71.6	75.1913	416	377.9	
2007 Q3	81.7	82.5	197	72.7	75.8049	421	402.5	
2007 Q4	82.6	82.9	199.4	73.7	76.4196	424	413.9	
2008 Q1	82.9	83.4	201.1	74.8	77.1797	441	404.5	2927
2008 Q2	84.6	84.7	205.6	74.5	77.2706	432	393.7	2856
2008 Q3	85.7	85	207.7	74.2	78.1573	434	395.7	2484
2008 Q4	85.8	85.9	207	73.3	78.8533	435	357.9	2209
2009 Q1	85.4	85.8	205.8	71.8	78.5674	429	247.2	1984
2009 Q2	86.4	86.1	208.4	72	78.9581	436	213.4	2172
2009 Q3	86.9	86.7	210.3	72.8	79.7107	436	215.5	2635
2009 Q4	87.6	86.8	212.8	72.6	79.2146	438	218.1	2761
2010 Q1	88.2	86.8	215.3	73.7	79.9655	441	220.2	2910
2010 Q2	89.3	87.5	219.5	75	80.4954	443	223.3	2544
2010 Q3	89.6	87.7	220.4	75.3	80.2831	445	226.8	2868
2010 Q4	90.5	88.1	223	75.8	80.7851	448	228.5	3063
2011 Q1	91.8	88.4	227.1	77.4	82.1063	453	230.3	3068
2011 Q2	93.3	89.5	231.3	76.9	81.5443	454	232.1	3097
2011 Q3	93.8	90.3	232.6	77.5	81.8838	455	232.2	2654
2011 Q4	94.7	90.6	235.2	78.3	82.6464	457	231.7	2858
2012 Q1	95.1	91	236.2	78.7	82.5027	456	232.2	3003
2012 Q2	95.8	92.5	238.9	79.1	83.0653	461	234.3	2891
2012 Q3	96.1	93.4	239.7	80.8	83.794	463	238.7	2999
2012 Q4	97.3	93.9	242.6	81.1	84.2434	462	242.8	3093
2013 Q1	97.7	94	244.1	81.4	84.1925	460	242.4	3281
2013 Q2	98.4	94.8	246.4	82.2	84.3194	470	243.6	3290
2013 Q3	98.7	95.5	247.6	83.9	85.2536	466	244.6	3444
2013 Q4	99.3	95.7	249.3	84.9	85.7688	467	244.0	3610
2014 Q1	99.4	95.9	250.9	85.8	86.0009	467	243.3	3556
2014 Q2	100.1	97	253	86.6	86.1976	469	242.8	3600
2014 Q3	100.1	97.8	253.9	87.6	86.6972	470	244.1	3534
2014 Q4	100.2	98.2	254.5	87.9	86.5341	476	243.9	3521
2015 Q1	99.5	98.6	253.4	88.5	86.6206	478	244.1	3664
2015 Q2	100.1	99.7	255.5	89.8	87.2679	481	243.3	3571
2015 Q3	100.1	100.6	256.5	90	87.0703	484	241.9	3336
2015 Q4	100.3	101.2	257.1	90.2	86.7601	485	240.6	3444
2016 Q1	99.8	101.4	257.2	91.5	87.7748	489	240.0	3296
2016 Q2	100.4	101.5	259.3	92.9	88.7004	493	239.0	3405
2016 Q3	100.9	101.9	261.6	93.5	89.0417	495	234.2	3678
2016 Q4	101.5	102.2	263.5	94.7	89.6701	497	226.9	3763
2017 Q1	102	102.7	265.6	95.6	90.095	499	225.0	3952
2017 Q2	103.2	102.6	269.2	96	90.1595	504	224.4	4045
2017 Q3	103.7	102.8	272.1	96.6	90.3959	507	223.2	4044
2017 Q4	104.6	102.8	274.3	98.1	91.426	509	226.3	4108
2018 Q1	104.7	103	275.3	98.6	91.8207	514	230.0	4049
2018 Q2	105.7	103	278.1	99.5	92.354	515	229.4	4153
2018 Q3	106.3	103.3	280.9	100.7	92.8952	522	232.9	4158
2018 Q4	106.9	103.5	282.4	101.2	93.1504	527	238.9	3832
2019 Q1	106.7	103.7	281.8	102.5	93.8584	531	239.7	3871
2019 Q2	107.8	103.8	286.1	103.1	94.2687	535	239.4	4026
2019 Q3	108.3	104	288	104.3	94.8766	542	240.4	4028
2019 Q4	108.5	104.3	288.4	104.5	95.0473	541	240.6	4050
2020 Q1	108.5	104.5	289.1	103	96.4538	544	237.8	3812
2020 Q2	108.5	105.2	289.8	89.1	103.6444	528	226.9	3301
2020 Q3	108.9	105.9	291.5	100.8	100.1889	550	221.1	3373
2020 Q4	109	106.1	292	101.6	99.7129	566	220.7	3498
2021 Q1	109.2	106.4	293.5	101.3	101.1044	568	220.7	3765
2021 Q2	110.7	106.8	299.8			574	221.3	3858
